"date","clock_in","clock_out","client_code","notes","tags"
2022-05-17,"09:24:00","09:34:00","NAT-A","emails",""
2022-05-17,"09:34:00","09:54:00","NAT-A","emails",""
2022-05-19,"15:26:00","15:46:00","NAT-A","emails",""
2022-05-19,"15:46:00","16:14:00","CT-Y2","prep for mtg","redo"
2022-05-19,"16:14:00","16:36:00","TR-La","",""
2022-05-19,"16:36:00","18:04:00","G-AR","planning session","fixed"
2022-05-19,"18:04:00","18:36:00","NAT-B","setup books","done"
2022-05-20,"08:24:00","09:04:00","ACT","prep for mtg","redo"
2022-05-20,"09:04:00","09:12:00","G-TM","",""
2022-05-23,"07:30:00","07:46:00","CT-Y2","setup books","done"
2022-05-23,"07:46:00","08:04:00","BIZ","",""
2022-05-23,"08:04:00","08:28:00","TR-Ma","phone call","redo"
2022-05-23,"08:28:00","09:26:00","CT-Y1","price quotes","fixed"
2022-05-23,"09:26:00","10:06:00","ACT","prep for mtg","redo"
2022-05-23,"10:06:00","10:36:00","NAT-A","emails",""
2022-05-23,"10:36:00","10:56:00","NAT-A","emails",""
2022-05-23,"10:56:00","11:04:00","G-TM","",""
2022-05-23,"11:04:00","11:14:00","NAT-A","emails",""
2022-05-23,"11:14:00","11:24:00","NAT-A","emails",""
2022-05-23,"11:24:00","11:56:00","NAT-B","setup books","done"
2022-05-24,"07:35:00","08:09:00","TR-Ma","prep for mtg","redo"
2022-05-24,"08:09:00","08:25:00","CT-Y2","setup books","done"
2022-05-24,"08:25:00","08:43:00","NAT-A","emails",""
2022-05-24,"08:43:00","09:05:00","TR-La","",""
2022-05-24,"09:05:00","09:27:00","TR-La","",""
2022-05-24,"09:27:00","10:17:00","NAT-C","phone call","asap"
2022-05-24,"10:17:00","11:11:00","ZR","crosscheck w bank statements","fixed"
2022-05-24,"11:11:00","11:47:00","NAT-C","phone call","asap"
2022-05-24,"11:47:00","12:19:00","NAT-B","setup books","done"
2022-05-25,"07:32:00","07:52:00","NAT-A","emails",""
2022-05-25,"07:52:00","08:12:00","NAT-A","emails",""
2022-05-25,"08:12:00","09:42:00","G-AR","planning session","fixed"
2022-05-25,"09:42:00","10:04:00","TR-La","",""
2022-05-25,"10:04:00","10:26:00","TR-La","",""
2022-05-25,"10:26:00","10:52:00","X5","balance sheets","asap"
2022-05-25,"10:52:00","11:02:00","NAT-A","emails",""
2022-05-25,"11:02:00","12:00:00","CT-Y1","price quotes","fixed"
2022-05-25,"12:00:00","13:00:00","ACT","prep for mtg","redo"
2022-05-25,"13:00:00","13:18:00","NAT-A","emails",""
2022-05-25,"13:18:00","13:38:00","NAT-A","emails",""
2022-05-26,"07:37:00","07:51:00","G-TM","setup books","done"
2022-05-26,"07:51:00","07:59:00","G-TM","",""
2022-05-26,"07:59:00","08:29:00","NAT-A","emails",""
2022-05-26,"08:29:00","08:49:00","NAT-A","emails",""
2022-05-26,"08:49:00","09:01:00","BIZ","",""
2022-05-26,"09:01:00","09:07:00","CT-Y2","prep for mtg","redo"
2022-05-26,"09:07:00","09:45:00","ZR","crosscheck w bank statements","fixed"
2022-05-26,"09:45:00","10:13:00","CT-Y2","prep for mtg","redo"
2022-05-26,"10:13:00","10:37:00","TR-Ma","phone call","redo"
2022-05-26,"10:37:00","10:59:00","TR-La","",""
2022-05-26,"10:59:00","12:03:00","MM","check last month's payments","asap"
2022-05-27,"07:57:00","08:27:00","NAT-A","emails",""
2022-05-27,"08:27:00","08:39:00","BIZ","",""
2022-05-27,"08:39:00","09:09:00","NAT-A","emails",""
2022-05-27,"09:09:00","09:23:00","NAT-B","setup books","done"
2022-05-27,"09:23:00","09:47:00","TR-Ma","phone call","redo"
2022-05-27,"09:47:00","10:19:00","NAT-B","setup books","done"
2022-05-27,"10:19:00","10:39:00","NAT-A","emails",""
2022-05-27,"10:39:00","10:59:00","NAT-A","emails",""
2022-05-27,"10:59:00","11:15:00","CT-Y2","setup books","done"
2022-05-27,"11:15:00","12:11:00","G-AR","planning session","fixed"
2022-05-27,"12:11:00","12:29:00","BIZ","emails",""
2022-05-28,"07:26:00","08:18:00","MM","check last month's payments","asap"
2022-05-28,"08:18:00","08:20:00","CT-Y1","price quotes","fixed"
2022-05-28,"08:20:00","08:32:00","TR-La","",""
2022-05-28,"08:32:00","09:02:00","NAT-A","emails",""
2022-05-28,"09:02:00","09:12:00","NAT-A","emails",""
2022-05-28,"09:12:00","09:30:00","BIZ","",""
2022-05-28,"09:30:00","09:36:00","CT-Y2","prep for mtg","done"
2022-05-28,"09:36:00","10:38:00","TR-Ma","phone call","asap"
2022-05-28,"10:38:00","10:58:00","NAT-A","emails",""
2022-05-30,"12:47:00","13:03:00","CT-Y2","setup books","done"
2022-05-30,"13:03:00","13:15:00","TR-La","",""
2022-05-30,"13:15:00","13:51:00","NAT-C","phone call","asap"
2022-05-31,"06:05:00","06:11:00","CT-Y2","prep for mtg","done"
2022-05-31,"06:11:00","06:41:00","NAT-A","emails",""
2022-05-31,"06:41:00","07:01:00","NAT-A","emails",""
2022-05-31,"07:01:00","07:53:00","MM","check last month's payments","asap"
2022-05-31,"07:53:00","08:17:00","TR-Ma","phone call","redo"
2022-05-31,"08:17:00","08:27:00","NAT-A","emails",""
2022-06-01,"07:14:00","07:22:00","G-TM","",""
2022-06-01,"07:22:00","08:30:00","G-AR","planning session","fixed"
2022-06-01,"08:30:00","09:24:00","ZR","crosscheck w bank statements","fixed"
2022-06-01,"09:24:00","09:26:00","CT-Y1","price quotes","fixed"
2022-06-01,"09:26:00","10:20:00","ZR","crosscheck w bank statements","fixed"
2022-06-01,"10:20:00","10:30:00","NAT-A","emails",""
2022-06-01,"10:30:00","10:48:00","BIZ","emails",""
2022-06-01,"10:48:00","11:36:00","CT-Y1","price quotes","fixed"
2022-06-01,"11:36:00","11:58:00","TR-La","",""
2022-06-02,"07:12:00","08:14:00","TR-Ma","phone call","redo"
2022-06-02,"08:14:00","08:18:00","X5","crosscheck w bank statements","fixed"
2022-06-02,"08:18:00","09:02:00","NAT-C","check last month's payments","asap"
2022-06-02,"09:02:00","09:32:00","NAT-A","emails",""
2022-06-02,"09:32:00","09:52:00","NAT-A","emails",""
2022-06-02,"09:52:00","10:54:00","TR-Ma","phone call","redo"
2022-06-02,"10:54:00","11:14:00","NAT-A","emails",""
2022-06-02,"11:14:00","11:32:00","BIZ","",""
2022-06-02,"11:32:00","13:30:00","BAR","discuss issues","fixed"
2022-06-02,"13:30:00","13:52:00","TR-La","",""
2022-06-02,"13:52:00","14:06:00","G-TM","setup books","done"
2022-06-03,"07:56:00","08:14:00","BIZ","",""
2022-06-03,"08:14:00","08:58:00","MM","check last month's payments","asap"
2022-06-03,"08:58:00","09:34:00","NAT-C","phone call","asap"
2022-06-03,"09:34:00","09:56:00","TR-La","",""
2022-06-03,"09:56:00","10:56:00","ACT","prep for mtg","redo"
2022-06-03,"10:56:00","11:10:00","G-TM","setup books","done"
2022-06-03,"11:10:00","11:44:00","TR-Ma","prep for mtg","redo"
2022-06-03,"11:44:00","12:36:00","MM","check last month's payments","asap"
2022-06-03,"12:36:00","12:48:00","TR-La","",""
2022-06-04,"07:58:00","08:12:00","G-TM","setup books","done"
2022-06-04,"08:12:00","08:38:00","X5","balance sheets","asap"
2022-06-04,"08:38:00","09:12:00","TR-Ma","prep for mtg","redo"
2022-06-04,"09:12:00","09:38:00","X5","balance sheets","asap"
2022-06-04,"09:38:00","10:04:00","X5","balance sheets","asap"
2022-06-04,"10:04:00","11:08:00","MM","check last month's payments","asap"
2022-06-04,"11:08:00","11:38:00","NAT-A","emails",""
2022-06-04,"11:38:00","11:48:00","NAT-A","emails",""
2022-06-04,"11:48:00","12:04:00","NAT-B","setup books","done"
2022-06-04,"12:04:00","12:24:00","NAT-A","emails",""
2022-06-06,"08:30:00","08:46:00","NAT-B","setup books","done"
2022-06-06,"08:46:00","08:58:00","BIZ","",""
2022-06-06,"08:58:00","09:16:00","BIZ","",""
2022-06-06,"09:16:00","09:34:00","BIZ","emails",""
2022-06-07,"07:30:00","07:42:00","BIZ","",""
2022-06-07,"07:42:00","08:00:00","BIZ","",""
2022-06-07,"08:00:00","08:10:00","NAT-A","emails",""
2022-06-07,"08:10:00","09:12:00","TR-Ma","phone call","asap"
2022-06-07,"09:12:00","09:40:00","CT-Y2","prep for mtg","redo"
2022-06-07,"09:40:00","09:52:00","BIZ","",""
2022-06-07,"09:52:00","10:20:00","ACT","prep for mtg","redo"
2022-06-07,"10:20:00","11:12:00","MM","check last month's payments","asap"
2022-06-07,"11:12:00","11:20:00","G-TM","",""
2022-06-08,"08:16:00","08:48:00","NAT-B","setup books","done"
2022-06-08,"08:48:00","08:52:00","X5","balance sheets","fixed"
2022-06-08,"08:52:00","09:20:00","CT-Y2","prep for mtg","redo"
2022-06-08,"09:20:00","09:54:00","TR-Ma","prep for mtg","redo"
2022-06-11,"09:45:00","10:49:00","MM","balance sheets","asap"
2022-06-11,"10:49:00","11:19:00","NAT-A","emails",""
2022-06-11,"11:19:00","12:13:00","ZR","crosscheck w bank statements","fixed"
2022-06-11,"12:13:00","12:33:00","NAT-A","emails",""
2022-06-11,"12:33:00","12:43:00","NAT-A","emails",""
2022-06-11,"12:43:00","13:07:00","TR-Ma","phone call","redo"
2022-06-11,"13:07:00","13:39:00","NAT-B","setup books","done"
2022-06-11,"13:39:00","13:57:00","BIZ","",""
2022-06-11,"13:57:00","14:09:00","BIZ","",""
2022-06-11,"14:09:00","14:45:00","NAT-C","check last month's payments","asap"
2022-06-11,"14:45:00","15:05:00","NAT-A","emails",""
2022-06-11,"15:05:00","15:59:00","ZR","crosscheck w bank statements","fixed"
2022-06-11,"15:59:00","16:27:00","ACT","prep for mtg","redo"
2022-06-12,"07:55:00","07:59:00","X5","balance sheets","fixed"
2022-06-12,"07:59:00","08:29:00","NAT-A","emails",""
2022-06-12,"08:29:00","09:01:00","NAT-B","setup books","done"
2022-06-12,"09:01:00","09:21:00","NAT-A","emails",""
2022-06-12,"09:21:00","09:45:00","TR-Ma","phone call","redo"
2022-06-12,"09:45:00","09:49:00","X5","crosscheck w bank statements","fixed"
2022-06-12,"09:49:00","10:15:00","X5","balance sheets","asap"
2022-06-12,"10:15:00","11:15:00","ACT","prep for mtg","redo"
2022-06-12,"11:15:00","11:21:00","CT-Y2","prep for mtg","done"
2022-06-13,"06:00:00","06:12:00","BIZ","",""
2022-06-13,"06:12:00","06:26:00","G-TM","setup books","done"
2022-06-13,"06:26:00","06:56:00","NAT-A","emails",""
2022-06-13,"06:56:00","07:16:00","NAT-A","emails",""
2022-06-13,"07:16:00","07:26:00","NAT-A","emails",""
2022-06-13,"07:26:00","07:44:00","BIZ","",""
2022-06-13,"07:44:00","07:54:00","NAT-A","emails",""
2022-06-13,"07:54:00","08:06:00","BIZ","",""
2022-06-13,"08:06:00","08:24:00","BIZ","emails",""
2022-06-13,"08:24:00","09:08:00","MM","check last month's payments","asap"
2022-06-13,"09:08:00","09:38:00","NAT-A","emails",""
2022-06-13,"09:38:00","09:42:00","X5","balance sheets","fixed"
2022-06-13,"09:42:00","10:02:00","NAT-A","emails",""
2022-06-13,"10:02:00","10:20:00","BIZ","",""
2022-06-14,"09:00:00","09:24:00","TR-Ma","phone call","redo"
2022-06-14,"09:24:00","09:36:00","BIZ","",""
2022-06-14,"09:36:00","09:44:00","TR-La","",""
2022-06-14,"09:44:00","09:46:00","CT-Y1","price quotes","fixed"
2022-06-14,"09:46:00","10:08:00","TR-La","",""
2022-06-14,"10:08:00","10:40:00","NAT-B","setup books","done"
2022-06-14,"10:40:00","11:02:00","TR-La","",""
2022-06-14,"11:02:00","11:34:00","NAT-B","setup books","done"
2022-06-14,"11:34:00","12:14:00","ACT","prep for mtg","redo"
2022-06-14,"12:14:00","12:30:00","CT-Y2","setup books","done"
2022-06-14,"12:30:00","12:50:00","NAT-A","emails",""
2022-06-14,"12:50:00","13:18:00","CT-Y2","prep for mtg","redo"
2022-06-14,"13:18:00","13:58:00","TR-Ma","prep for mtg","redo"
2022-06-16,"08:43:00","08:59:00","CT-Y2","setup books","done"
2022-06-16,"08:59:00","09:11:00","BIZ","",""
2022-06-16,"09:11:00","09:29:00","BIZ","",""
2022-06-16,"09:29:00","09:39:00","NAT-A","emails",""
2022-06-16,"09:39:00","09:53:00","G-TM","setup books","done"
2022-06-16,"09:53:00","10:09:00","NAT-B","setup books","done"
2022-06-16,"10:09:00","10:13:00","X5","balance sheets","fixed"
2022-06-16,"10:13:00","10:31:00","BIZ","",""
2022-06-16,"10:31:00","11:01:00","NAT-A","emails",""
2022-06-16,"11:01:00","11:57:00","G-AR","planning session","fixed"
2022-06-16,"11:57:00","12:37:00","ACT","prep for mtg","redo"
2022-06-16,"12:37:00","13:01:00","TR-Ma","phone call","redo"
2022-06-17,"07:00:00","07:08:00","G-TM","setup books","done"
2022-06-17,"07:08:00","07:28:00","NAT-A","emails",""
2022-06-17,"07:28:00","07:54:00","X5","balance sheets","asap"
2022-06-17,"07:54:00","08:00:00","CT-Y2","prep for mtg","done"
2022-06-17,"08:00:00","08:12:00","BIZ","",""
2022-06-17,"08:12:00","08:32:00","NAT-A","emails",""
2022-06-17,"08:32:00","09:22:00","NAT-C","phone call","asap"
2022-06-17,"09:22:00","10:02:00","ACT","prep for mtg","redo"
2022-06-17,"10:02:00","10:22:00","NAT-A","emails",""
2022-06-18,"06:25:00","06:57:00","NAT-B","setup books","done"
2022-06-18,"06:57:00","07:21:00","TR-Ma","phone call","redo"
2022-06-18,"07:21:00","07:59:00","ZR","crosscheck w bank statements","fixed"
2022-06-18,"07:59:00","08:27:00","ACT","prep for mtg","redo"
2022-06-18,"08:27:00","08:47:00","NAT-A","emails",""
2022-06-18,"08:47:00","09:17:00","NAT-A","emails",""
2022-06-18,"09:17:00","11:37:00","BAR","discuss issues","fixed"
2022-06-18,"11:37:00","11:51:00","G-TM","setup books","done"
2022-06-18,"11:51:00","12:13:00","TR-La","",""
2022-06-18,"12:13:00","12:29:00","CT-Y2","setup books","done"
2022-06-18,"12:29:00","12:43:00","G-TM","setup books","done"
2022-06-18,"12:43:00","13:03:00","NAT-A","emails",""
2022-06-19,"07:25:00","07:43:00","NAT-A","emails",""
2022-06-19,"07:43:00","08:01:00","BIZ","emails",""
2022-06-19,"08:01:00","08:07:00","CT-Y2","prep for mtg","done"
2022-06-19,"08:07:00","08:15:00","G-TM","",""
2022-06-19,"08:15:00","08:37:00","TR-La","",""
2022-06-19,"08:37:00","09:05:00","ACT","prep for mtg","redo"
2022-06-19,"09:05:00","09:37:00","NAT-B","setup books","done"
2022-06-19,"09:37:00","10:17:00","ACT","prep for mtg","redo"
2022-06-19,"10:17:00","10:29:00","TR-La","",""
2022-06-19,"10:29:00","10:47:00","BIZ","",""
2022-06-19,"10:47:00","11:21:00","TR-Ma","prep for mtg","redo"
2022-06-20,"09:44:00","10:02:00","NAT-A","emails",""
2022-06-20,"10:02:00","10:34:00","NAT-B","setup books","done"
2022-06-20,"10:34:00","10:44:00","NAT-A","emails",""
2022-06-20,"10:44:00","11:10:00","X5","balance sheets","asap"
2022-06-20,"11:10:00","12:10:00","ACT","prep for mtg","redo"
2022-06-20,"12:10:00","12:22:00","BIZ","",""
2022-06-20,"12:22:00","12:30:00","G-TM","",""
2022-06-20,"12:30:00","12:36:00","CT-Y2","prep for mtg","done"
2022-06-20,"12:36:00","13:28:00","MM","check last month's payments","asap"
2022-06-20,"13:28:00","13:42:00","G-TM","setup books","done"
2022-06-20,"13:42:00","14:08:00","X5","balance sheets","asap"
2022-06-20,"14:08:00","14:28:00","NAT-A","emails",""
2022-06-20,"14:28:00","14:56:00","CT-Y2","prep for mtg","redo"
2022-06-20,"14:56:00","15:14:00","NAT-A","emails",""
2022-06-21,"19:00:00","19:18:00","BIZ","",""
2022-06-22,"08:40:00","08:50:00","NAT-A","emails",""
2022-06-22,"08:50:00","09:52:00","TR-Ma","phone call","asap"
2022-06-22,"09:52:00","10:08:00","CT-Y2","setup books","done"
2022-06-22,"10:08:00","10:30:00","TR-La","",""
2022-06-22,"10:30:00","11:30:00","ACT","prep for mtg","redo"
2022-06-22,"11:30:00","11:54:00","TR-Ma","phone call","redo"
2022-06-22,"11:54:00","13:06:00","BAR","discuss issues","fixed"
2022-06-22,"13:06:00","13:40:00","TR-Ma","prep for mtg","redo"
2022-06-24,"08:55:00","09:07:00","TR-La","",""
2022-06-24,"09:07:00","09:19:00","BIZ","",""
2022-06-25,"06:05:00","06:37:00","NAT-B","setup books","done"
2022-06-25,"06:37:00","06:57:00","NAT-A","emails",""
2022-06-25,"06:57:00","07:09:00","BIZ","",""
2022-06-25,"07:09:00","07:43:00","TR-Ma","prep for mtg","redo"
2022-06-25,"07:43:00","08:01:00","BIZ","",""
2022-06-25,"08:01:00","08:17:00","CT-Y2","setup books","done"
2022-06-25,"08:17:00","09:17:00","ACT","prep for mtg","redo"
2022-06-25,"09:17:00","09:27:00","NAT-A","emails",""
2022-06-25,"09:27:00","10:07:00","ACT","prep for mtg","redo"
2022-06-25,"10:07:00","10:15:00","G-TM","",""
2022-06-25,"10:15:00","10:35:00","NAT-A","emails",""
2022-06-25,"10:35:00","11:05:00","NAT-A","emails",""
2022-06-25,"11:05:00","11:15:00","NAT-A","emails",""
2022-06-25,"11:15:00","11:41:00","X5","balance sheets","asap"
2022-06-25,"11:41:00","11:53:00","BIZ","",""
2022-06-26,"07:30:00","07:42:00","TR-La","",""
2022-06-26,"07:42:00","08:28:00","G-AR","planning session","fixed"
2022-06-26,"08:28:00","09:02:00","TR-Ma","phone call","redo"
2022-06-26,"09:02:00","09:34:00","NAT-B","setup books","done"
2022-06-26,"09:34:00","10:18:00","MM","check last month's payments","asap"
2022-06-26,"10:18:00","10:32:00","G-TM","setup books","done"
2022-06-26,"10:32:00","11:04:00","NAT-B","setup books","done"
2022-06-28,"08:29:00","08:43:00","G-TM","setup books","done"
2022-06-28,"08:43:00","09:45:00","TR-Ma","phone call","redo"
2022-06-28,"09:45:00","09:59:00","G-TM","setup books","done"
2022-06-28,"09:59:00","10:19:00","NAT-A","emails",""
2022-06-29,"14:59:00","15:29:00","NAT-A","emails",""
2022-06-29,"15:29:00","16:21:00","MM","check last month's payments","asap"
2022-06-29,"16:21:00","17:11:00","NAT-C","phone call","asap"
2022-07-01,"17:35:00","17:53:00","BIZ","",""
2022-07-01,"17:53:00","18:33:00","ACT","prep for mtg","redo"
2022-07-03,"07:04:00","07:12:00","TR-La","",""
2022-07-03,"07:12:00","07:26:00","G-TM","setup books","done"
2022-07-03,"07:26:00","07:54:00","CT-Y2","prep for mtg","redo"
2022-07-03,"07:54:00","08:06:00","BIZ","",""
2022-07-03,"08:06:00","08:34:00","CT-Y2","prep for mtg","redo"
2022-07-03,"08:34:00","09:06:00","NAT-B","setup books","done"
2022-07-03,"09:06:00","09:36:00","NAT-A","emails",""
2022-07-03,"09:36:00","09:54:00","BIZ","",""
2022-07-03,"09:54:00","10:14:00","NAT-A","emails",""
2022-07-03,"10:14:00","10:42:00","CT-Y2","prep for mtg","redo"
2022-07-03,"10:42:00","11:04:00","TR-La","",""
2022-07-04,"07:30:00","07:50:00","NAT-A","emails",""
2022-07-04,"07:50:00","08:12:00","TR-La","",""
2022-07-04,"08:12:00","09:16:00","MM","check last month's payments","asap"
2022-07-04,"09:16:00","09:46:00","NAT-A","emails",""
2022-07-04,"09:46:00","10:32:00","G-AR","planning session","fixed"
2022-07-04,"10:32:00","10:54:00","TR-La","",""
2022-07-04,"10:54:00","11:16:00","TR-La","",""
2022-07-05,"08:24:00","08:34:00","NAT-A","emails",""
2022-07-05,"08:34:00","10:04:00","G-AR","planning session","fixed"
2022-07-05,"10:04:00","10:34:00","NAT-A","emails",""
2022-07-05,"10:34:00","10:52:00","BIZ","emails",""
2022-07-06,"08:11:00","09:09:00","CT-Y1","price quotes","fixed"
2022-07-06,"09:09:00","09:29:00","NAT-A","emails",""
2022-07-06,"09:29:00","09:39:00","NAT-A","emails",""
2022-07-06,"09:39:00","10:03:00","TR-Ma","phone call","redo"
2022-07-07,"07:05:00","07:19:00","G-TM","setup books","done"
2022-07-07,"07:19:00","07:53:00","TR-Ma","phone call","redo"
2022-07-07,"07:53:00","08:01:00","G-TM","",""
2022-07-07,"08:01:00","08:45:00","NAT-C","check last month's payments","asap"
2022-07-07,"08:45:00","09:01:00","NAT-B","setup books","done"
2022-07-07,"09:01:00","09:19:00","BIZ","",""
2022-07-07,"09:19:00","09:49:00","NAT-A","emails",""
2022-07-07,"09:49:00","10:19:00","NAT-A","emails",""
2022-07-07,"10:19:00","11:13:00","ZR","crosscheck w bank statements","fixed"
2022-07-07,"11:13:00","12:05:00","MM","check last month's payments","asap"
2022-07-08,"06:58:00","07:18:00","NAT-A","emails",""
2022-07-08,"07:18:00","07:38:00","NAT-A","emails",""
2022-07-08,"07:38:00","07:46:00","G-TM","",""
2022-07-08,"07:46:00","08:34:00","CT-Y1","price quotes","fixed"
2022-07-08,"08:34:00","09:02:00","CT-Y2","prep for mtg","redo"
2022-07-08,"09:02:00","09:14:00","BIZ","",""
2022-07-09,"11:50:00","12:12:00","TR-La","",""
2022-07-11,"08:44:00","08:58:00","NAT-B","setup books","done"
2022-07-11,"08:58:00","09:24:00","X5","balance sheets","asap"
2022-07-11,"09:24:00","10:04:00","ACT","prep for mtg","redo"
2022-07-11,"10:04:00","10:18:00","G-TM","setup books","done"
2022-07-13,"07:58:00","08:06:00","G-TM","",""
2022-07-13,"08:06:00","08:46:00","ACT","prep for mtg","redo"
2022-07-13,"08:46:00","09:14:00","CT-Y2","prep for mtg","redo"
2022-07-13,"09:14:00","09:44:00","NAT-A","emails",""
2022-07-13,"09:44:00","10:00:00","NAT-B","setup books","done"
2022-07-13,"10:00:00","10:08:00","G-TM","",""
2022-07-13,"10:08:00","10:12:00","X5","balance sheets","fixed"
2022-07-14,"08:57:00","09:49:00","MM","check last month's payments","asap"
2022-07-14,"09:49:00","10:03:00","G-TM","setup books","done"
2022-07-14,"10:03:00","10:21:00","BIZ","emails",""
2022-07-14,"10:21:00","10:27:00","CT-Y2","setup books","done"
2022-07-16,"08:21:00","09:19:00","CT-Y1","price quotes","fixed"
2022-07-16,"09:19:00","09:29:00","NAT-A","emails",""
2022-07-16,"09:29:00","09:43:00","G-TM","setup books","done"
2022-07-16,"09:43:00","10:05:00","TR-La","",""
2022-07-17,"07:19:00","08:21:00","TR-Ma","phone call","redo"
2022-07-17,"08:21:00","08:25:00","X5","crosscheck w bank statements","fixed"
2022-07-17,"08:25:00","08:31:00","CT-Y2","prep for mtg","redo"
2022-07-17,"08:31:00","08:41:00","NAT-A","emails",""
2022-07-17,"08:41:00","09:49:00","G-AR","planning session","fixed"
2022-07-17,"09:49:00","09:59:00","NAT-A","emails",""
2022-07-17,"09:59:00","10:37:00","ZR","crosscheck w bank statements","fixed"
2022-07-17,"10:37:00","10:55:00","BIZ","",""
2022-07-17,"10:55:00","11:11:00","CT-Y2","setup books","done"
2022-07-17,"11:11:00","11:43:00","NAT-B","setup books","done"
2022-07-18,"07:15:00","07:49:00","TR-Ma","prep for mtg","redo"
2022-07-18,"07:49:00","08:07:00","BIZ","",""
2022-07-18,"08:07:00","08:25:00","NAT-A","emails",""
2022-07-18,"08:25:00","09:29:00","MM","balance sheets","asap"
2022-07-18,"09:29:00","09:41:00","BIZ","",""
2022-07-18,"09:41:00","09:49:00","G-TM","",""
2022-07-18,"09:49:00","10:05:00","CT-Y2","setup books","done"
2022-07-18,"10:05:00","10:27:00","TR-La","",""
2022-07-18,"10:27:00","10:47:00","NAT-A","emails",""
2022-07-18,"10:47:00","11:01:00","G-TM","setup books","done"
2022-07-18,"11:01:00","12:01:00","ACT","prep for mtg","redo"
2022-07-20,"06:05:00","06:55:00","TR-Ma","phone call","asap"
2022-07-20,"06:55:00","07:39:00","MM","check last month's payments","asap"
2022-07-20,"07:39:00","08:07:00","ACT","prep for mtg","redo"
2022-07-20,"08:07:00","08:27:00","NAT-A","emails",""
2022-07-20,"08:27:00","08:39:00","BIZ","",""
2022-07-21,"08:08:00","08:14:00","CT-Y2","prep for mtg","done"
2022-07-21,"08:14:00","08:20:00","CT-Y2","setup books","done"
2022-07-22,"07:15:00","07:55:00","ACT","prep for mtg","redo"
2022-07-22,"07:55:00","08:13:00","BIZ","",""
2022-07-22,"08:13:00","08:57:00","MM","check last month's payments","asap"
2022-07-22,"08:57:00","09:29:00","NAT-B","setup books","done"
2022-07-22,"09:29:00","10:17:00","CT-Y1","price quotes","fixed"
2022-07-22,"10:17:00","10:23:00","CT-Y2","prep for mtg","redo"
2022-07-22,"10:23:00","10:57:00","TR-Ma","phone call","redo"
2022-07-22,"10:57:00","11:07:00","NAT-A","emails",""
2022-07-22,"11:07:00","11:29:00","TR-La","",""
2022-07-23,"07:49:00","07:55:00","CT-Y2","prep for mtg","done"
2022-07-23,"07:55:00","08:17:00","TR-La","",""
2022-07-23,"08:17:00","08:41:00","TR-Ma","phone call","redo"
2022-07-23,"08:41:00","09:55:00","BAR","planning session","fixed"
2022-07-23,"09:55:00","10:05:00","NAT-A","emails",""
2022-07-23,"10:05:00","10:19:00","G-TM","setup books","done"
2022-07-23,"10:19:00","10:41:00","TR-La","",""
2022-07-23,"10:41:00","10:55:00","NAT-B","setup books","done"
2022-07-23,"10:55:00","11:29:00","TR-Ma","prep for mtg","redo"
2022-07-23,"11:29:00","11:49:00","NAT-A","emails",""
2022-07-23,"11:49:00","12:09:00","NAT-A","emails",""
2022-07-24,"14:59:00","15:29:00","NAT-A","emails",""
2022-07-24,"15:29:00","15:37:00","G-TM","",""
2022-07-24,"15:37:00","16:05:00","CT-Y2","prep for mtg","redo"
2022-07-24,"16:05:00","16:43:00","ZR","crosscheck w bank statements","fixed"
2022-07-26,"10:47:00","10:59:00","BIZ","",""
2022-07-26,"10:59:00","11:29:00","NAT-A","emails",""
2022-07-26,"11:29:00","11:43:00","G-TM","setup books","done"
2022-07-27,"06:58:00","07:18:00","NAT-A","emails",""
2022-07-27,"07:18:00","07:46:00","ACT","prep for mtg","redo"
2022-07-27,"07:46:00","08:38:00","MM","check last month's payments","asap"
2022-07-27,"08:38:00","09:08:00","NAT-A","emails",""
2022-07-27,"09:08:00","09:28:00","NAT-A","emails",""
2022-07-27,"09:28:00","09:54:00","X5","balance sheets","asap"
2022-07-29,"07:17:00","07:49:00","NAT-B","setup books","done"
2022-07-29,"07:49:00","08:09:00","NAT-A","emails",""
2022-07-29,"08:09:00","08:53:00","MM","check last month's payments","asap"
2022-07-29,"08:53:00","09:55:00","TR-Ma","phone call","asap"
2022-07-29,"09:55:00","10:13:00","BIZ","",""
2022-07-29,"10:13:00","10:19:00","CT-Y2","prep for mtg","redo"
2022-07-29,"10:19:00","10:29:00","NAT-A","emails",""
2022-07-29,"10:29:00","10:49:00","NAT-A","emails",""
2022-07-29,"10:49:00","11:07:00","BIZ","",""
2022-07-29,"11:07:00","11:27:00","NAT-A","emails",""
2022-07-30,"08:12:00","08:20:00","G-TM","",""
2022-07-30,"08:20:00","08:42:00","TR-La","",""
2022-07-30,"08:42:00","08:58:00","CT-Y2","setup books","done"
2022-07-30,"08:58:00","09:18:00","NAT-A","emails",""
2022-08-01,"07:15:00","07:33:00","BIZ","",""
2022-08-01,"07:33:00","07:55:00","TR-La","",""
2022-08-01,"07:55:00","08:27:00","NAT-B","setup books","done"
2022-08-01,"08:27:00","08:49:00","TR-La","",""
2022-08-01,"08:49:00","09:53:00","MM","balance sheets","asap"
2022-08-01,"09:53:00","10:31:00","ZR","crosscheck w bank statements","fixed"
2022-08-01,"10:31:00","10:39:00","G-TM","setup books","done"
2022-08-01,"10:39:00","11:09:00","NAT-A","emails",""
