"date","clock_in","clock_out","code","notes","tags"
2022-06-06,"15:05:00","16:33:00","GOOG","balance sheets",""
2022-06-07,"06:09:00","06:16:00","BIZ","emails",""
2022-06-07,"06:16:00","07:58:00","UNH","price quotes","fixed"
2022-06-07,"07:58:00","08:33:00","NVDA","prep for mtg",""
2022-06-07,"08:33:00","08:44:00","NVO","emails","done"
2022-06-07,"08:44:00","08:59:00","NVO","emails",""
2022-06-07,"08:59:00","09:25:00","CVX","setup books",""
2022-06-07,"09:25:00","09:41:00","BIZ","",""
2022-06-07,"09:41:00","09:51:00","AMZN","emails",""
2022-06-07,"09:51:00","09:59:00","CVX","emails",""
2022-06-07,"09:59:00","10:13:00","AAPL","",""
2022-06-07,"10:13:00","10:47:00","AAPL","prep for mtg","done"
2022-06-08,"06:25:00","07:45:00","AMZN","crosscheck w bank statements","done"
2022-06-08,"07:45:00","08:23:00","PFE","prep for mtg",""
2022-06-08,"08:23:00","09:28:00","META","phone call","redo"
2022-06-08,"09:28:00","09:45:00","NVDA","",""
2022-06-08,"09:45:00","11:08:00","CVX","check last month's payments","done"
2022-06-08,"11:08:00","11:20:00","XOM","emails",""
2022-06-08,"11:20:00","11:34:00","GOOG","",""
2022-06-08,"11:34:00","11:44:00","NVO","emails","asap"
2022-06-08,"11:44:00","12:08:00","GOOG","setup books",""
2022-06-08,"12:08:00","13:13:00","BIZ","phone call",""
2022-06-08,"13:13:00","13:44:00","AMZN","setup books",""
2022-06-09,"07:00:00","07:08:00","AAPL","emails",""
2022-06-09,"07:08:00","07:16:00","CVX","emails","done"
2022-06-09,"07:16:00","08:16:00","GOOG","setup books",""
2022-06-09,"08:16:00","10:46:00","BIZ","planning session","fixed"
2022-06-09,"10:46:00","10:57:00","AMZN","emails",""
2022-06-09,"10:57:00","12:33:00","GOOG","check last month's payments","redo"
2022-06-09,"12:33:00","14:30:00","AAPL","price quotes","done"
2022-06-09,"14:30:00","14:39:00","HD","",""
2022-06-09,"14:39:00","14:45:00","XOM","emails","redo"
2022-06-09,"14:45:00","14:52:00","PG","emails",""
2022-06-09,"14:52:00","15:10:00","PG","",""
2022-06-10,"07:30:00","08:26:00","NVO","prep for mtg","redo"
2022-06-10,"08:26:00","09:19:00","PG","phone call","redo"
2022-06-10,"09:19:00","09:34:00","NVO","emails",""
2022-06-10,"09:34:00","10:11:00","BRK/A","setup books","asap"
2022-06-10,"10:11:00","10:20:00","CVX","",""
2022-06-10,"10:20:00","11:28:00","BIZ","phone call",""
2022-06-10,"11:28:00","12:18:00","BRK/B","prep for mtg","done"
2022-06-10,"12:18:00","12:26:00","AMZN","emails","fixed"
2022-06-10,"12:26:00","12:41:00","NVDA","emails",""
2022-06-11,"07:15:00","08:59:00","BRK/B","check last month's payments",""
2022-06-12,"07:50:00","08:44:00","HD","phone call",""
2022-06-12,"08:44:00","08:51:00","JPM","emails","redo"
2022-06-12,"08:51:00","09:21:00","WMT","",""
2022-06-12,"09:21:00","11:32:00","CVX","planning session","done"
2022-06-12,"11:32:00","13:19:00","WMT","crosscheck w bank statements","asap"
2022-06-12,"13:19:00","16:30:00","PFE","price quotes","redo"
2022-06-13,"06:05:00","07:50:00","JNJ","crosscheck w bank statements","fixed"
2022-06-13,"07:50:00","07:57:00","XOM","emails","asap"
2022-06-13,"07:57:00","08:08:00","WMT","emails",""
2022-06-13,"08:08:00","10:16:00","BIZ","price quotes","redo"
2022-06-13,"10:16:00","10:33:00","WMT","",""
2022-06-13,"10:33:00","12:08:00","PFE","phone call","done"
2022-06-13,"12:08:00","13:28:00","NVDA","crosscheck w bank statements",""
2022-06-13,"13:28:00","15:34:00","UNH","check last month's payments","done"
2022-06-13,"15:34:00","15:40:00","TSLA","emails",""
2022-06-14,"08:58:00","09:06:00","AAPL","emails",""
2022-06-14,"09:06:00","10:41:00","UNH","phone call",""
2022-06-14,"10:41:00","10:56:00","NVO","emails",""
2022-06-14,"10:56:00","11:14:00","GOOG","",""
2022-06-14,"11:14:00","13:59:00","BIZ","discuss issues",""
2022-06-14,"13:59:00","14:16:00","PFE","",""
2022-06-14,"14:16:00","14:42:00","MA","setup books",""
2022-06-14,"14:42:00","14:46:00","WMT","",""
2022-06-14,"14:46:00","15:38:00","TSLA","check last month's payments","fixed"
2022-06-14,"15:38:00","15:40:00","NVO","phone call","redo"
2022-06-14,"15:40:00","15:57:00","TSLA","",""
2022-06-15,"06:48:00","07:57:00","JNJ","prep for mtg","redo"
2022-06-15,"07:57:00","08:21:00","BIZ","setup books",""
2022-06-15,"08:21:00","09:16:00","PFE","prep for mtg","redo"
2022-06-15,"09:16:00","10:37:00","NVDA","check last month's payments",""
2022-06-15,"10:37:00","10:46:00","BIZ","",""
2022-06-15,"10:46:00","11:11:00","PG","setup books",""
2022-06-15,"11:11:00","12:39:00","NVDA","balance sheets",""
2022-06-15,"12:39:00","13:18:00","XOM","prep for mtg","asap"
2022-06-15,"13:18:00","14:46:00","WMT","balance sheets",""
2022-06-17,"08:53:00","10:21:00","MSFT","balance sheets","done"
2022-06-17,"10:21:00","11:33:00","AMZN","check last month's payments",""
2022-06-17,"11:33:00","11:43:00","NVDA","emails","fixed"
2022-06-17,"11:43:00","11:55:00","XOM","emails","done"
2022-06-17,"11:55:00","12:38:00","GOOG","setup books",""
2022-06-17,"12:38:00","12:53:00","NVDA","emails",""
2022-06-17,"12:53:00","13:36:00","AAPL","setup books",""
2022-06-17,"13:36:00","13:56:00","BRK/B","",""
2022-06-17,"13:56:00","14:14:00","MSFT","",""
2022-06-17,"14:14:00","14:25:00","TSLA","emails",""
2022-06-18,"08:12:00","08:26:00","XOM","",""
2022-06-18,"08:26:00","08:30:00","MSFT","",""
2022-06-18,"08:30:00","08:43:00","XOM","emails","redo"
2022-06-18,"08:43:00","09:42:00","PFE","phone call",""
2022-06-19,"08:32:00","09:10:00","BIZ","prep for mtg","done"
2022-06-19,"09:10:00","09:24:00","WMT","",""
2022-06-19,"09:24:00","10:06:00","AMZN","prep for mtg",""
2022-06-19,"10:06:00","11:42:00","NVO","check last month's payments","asap"
2022-06-19,"11:42:00","11:58:00","GOOG","",""
2022-06-19,"11:58:00","12:38:00","BRK/B","setup books",""
2022-06-19,"12:38:00","13:58:00","META","balance sheets","redo"
2022-06-19,"13:58:00","14:59:00","AAPL","prep for mtg",""
2022-06-19,"14:59:00","16:14:00","XOM","prep for mtg",""
2022-06-20,"06:57:00","08:30:00","PG","balance sheets","asap"
2022-06-20,"08:30:00","08:42:00","BIZ","emails","redo"
2022-06-20,"08:42:00","10:13:00","BIZ","crosscheck w bank statements",""
2022-06-20,"10:13:00","10:18:00","BIZ","emails",""
2022-06-21,"07:58:00","08:05:00","BIZ","emails",""
2022-06-21,"08:05:00","08:59:00","WMT","phone call","asap"
2022-06-21,"08:59:00","09:30:00","PG","setup books",""
2022-06-21,"09:30:00","09:52:00","PG","",""
2022-06-21,"09:52:00","10:14:00","MSFT","",""
2022-06-21,"10:14:00","10:16:00","PG","check last month's payments",""
2022-06-21,"10:16:00","10:31:00","BIZ","emails",""
2022-06-21,"10:31:00","12:10:00","PG","crosscheck w bank statements",""
2022-06-21,"12:10:00","12:42:00","WMT","prep for mtg",""
2022-06-21,"12:42:00","15:15:00","GOOG","balance sheets",""
2022-06-21,"15:15:00","15:23:00","TSLA","emails","done"
2022-06-21,"15:23:00","15:52:00","MSFT","setup books",""
2022-06-21,"15:52:00","16:00:00","GOOG","emails","fixed"
2022-06-24,"06:45:00","07:50:00","HD","phone call",""
2022-06-24,"07:50:00","09:10:00","BIZ","crosscheck w bank statements",""
2022-06-24,"09:10:00","10:38:00","UNH","balance sheets","fixed"
2022-06-24,"10:38:00","11:27:00","BRK/B","prep for mtg",""
2022-06-24,"11:27:00","11:50:00","PG","prep for mtg","asap"
2022-06-24,"11:50:00","12:04:00","XOM","",""
2022-06-24,"12:04:00","12:29:00","XOM","setup books","done"
2022-06-24,"12:29:00","12:39:00","HD","emails",""
2022-06-24,"12:39:00","12:54:00","NVO","emails","redo"
2022-06-25,"06:50:00","07:01:00","UNH","emails",""
2022-06-25,"07:01:00","07:05:00","NVO","",""
2022-06-25,"07:05:00","07:12:00","CVX","emails",""
2022-06-25,"07:12:00","07:21:00","META","",""
2022-06-25,"07:21:00","07:32:00","TSLA","emails",""
2022-06-25,"07:32:00","08:43:00","MSFT","check last month's payments",""
2022-06-25,"08:43:00","08:53:00","BIZ","emails",""
2022-06-25,"08:53:00","10:19:00","BIZ","balance sheets",""
2022-06-25,"10:19:00","10:27:00","META","emails",""
2022-06-25,"10:27:00","10:45:00","TSLA","",""
2022-06-25,"10:45:00","11:33:00","META","phone call",""
2022-06-25,"11:33:00","11:53:00","BIZ","",""
2022-06-25,"11:53:00","12:12:00","BIZ","",""
2022-06-25,"12:12:00","14:09:00","NVO","price quotes","done"
2022-06-26,"07:00:00","07:03:00","TSM","",""
2022-06-26,"07:03:00","07:43:00","BIZ","setup books",""
2022-06-26,"07:43:00","08:00:00","NVDA","",""
2022-06-26,"08:00:00","08:31:00","TSLA","setup books",""
2022-06-26,"08:31:00","09:04:00","HD","prep for mtg","done"
2022-06-26,"09:04:00","10:04:00","BRK/A","setup books","redo"
2022-06-26,"10:04:00","10:09:00","MSFT","emails",""
2022-06-26,"10:09:00","10:47:00","BIZ","prep for mtg","redo"
2022-06-26,"10:47:00","11:26:00","AAPL","prep for mtg",""
2022-06-26,"11:26:00","12:03:00","MSFT","setup books",""
2022-06-26,"12:03:00","12:23:00","NVDA","",""
2022-06-26,"12:23:00","12:27:00","TSLA","",""
2022-06-26,"12:27:00","12:40:00","JNJ","emails","done"
2022-06-27,"07:35:00","08:00:00","BRK/B","setup books","done"
2022-06-27,"08:00:00","08:43:00","BIZ","setup books","done"
2022-06-27,"08:43:00","10:26:00","BIZ","balance sheets","redo"
2022-06-27,"10:26:00","10:44:00","AAPL","",""
2022-06-27,"10:44:00","10:54:00","BRK/A","emails",""
2022-06-27,"10:54:00","12:19:00","TSLA","planning session",""
2022-06-27,"12:19:00","12:52:00","BIZ","prep for mtg","done"
2022-06-27,"12:52:00","14:05:00","BIZ","phone call",""
2022-06-27,"14:05:00","14:26:00","BRK/B","setup books",""
2022-06-27,"14:26:00","14:41:00","BIZ","emails","done"
2022-06-27,"14:41:00","15:59:00","GOOG","balance sheets",""
2022-06-27,"15:59:00","16:49:00","NVDA","prep for mtg",""
2022-06-29,"08:56:00","09:10:00","HD","",""
2022-06-29,"09:10:00","09:15:00","BIZ","emails","asap"
2022-06-29,"09:15:00","10:17:00","NVO","phone call",""
2022-06-29,"10:17:00","11:03:00","CVX","prep for mtg","done"
2022-06-29,"11:03:00","11:11:00","NVO","emails","done"
2022-06-29,"11:11:00","11:52:00","WMT","setup books",""
2022-06-29,"11:52:00","12:46:00","GOOG","phone call",""
2022-06-29,"12:46:00","14:02:00","UNH","crosscheck w bank statements","redo"
2022-06-29,"14:02:00","14:34:00","TSLA","prep for mtg",""
2022-07-01,"07:40:00","07:45:00","NVO","emails",""
2022-07-01,"07:45:00","07:55:00","MSFT","emails","asap"
2022-07-01,"07:55:00","10:24:00","XOM","discuss issues","fixed"
2022-07-01,"10:24:00","10:50:00","TSLA","setup books",""
2022-07-01,"10:50:00","11:09:00","AAPL","",""
2022-07-01,"11:09:00","12:09:00","NVO","setup books","redo"
2022-07-01,"12:09:00","12:35:00","NVO","setup books",""
2022-07-01,"12:35:00","12:43:00","XOM","emails",""
2022-07-01,"12:43:00","12:54:00","AAPL","emails","done"
2022-07-01,"12:54:00","12:58:00","TSLA","emails","done"
2022-07-01,"12:58:00","13:54:00","BRK/B","prep for mtg",""
2022-07-01,"13:54:00","14:10:00","TSLA","",""
2022-07-03,"06:49:00","07:16:00","AMZN","",""
2022-07-03,"07:16:00","07:48:00","XOM","prep for mtg",""
2022-07-03,"07:48:00","08:19:00","MSFT","setup books","done"
2022-07-03,"08:19:00","09:05:00","AMZN","prep for mtg",""
2022-07-03,"09:05:00","09:14:00","META","",""
2022-07-03,"09:14:00","09:32:00","BRK/A","",""
2022-07-03,"09:32:00","10:47:00","NVDA","prep for mtg",""
2022-07-03,"10:47:00","10:58:00","JNJ","emails","fixed"
2022-07-03,"10:58:00","11:27:00","BIZ","setup books",""
2022-07-03,"11:27:00","11:40:00","NVDA","emails",""
2022-07-03,"11:40:00","12:58:00","GOOG","balance sheets",""
2022-07-04,"11:22:00","12:25:00","BIZ","prep for mtg","fixed"
2022-07-04,"12:25:00","12:47:00","PG","",""
2022-07-04,"12:47:00","13:17:00","CVX","",""
2022-07-04,"13:17:00","13:40:00","WMT","prep for mtg",""
2022-07-04,"13:40:00","15:14:00","BRK/B","check last month's payments","redo"
2022-07-04,"15:14:00","15:38:00","CVX","setup books",""
2022-07-04,"15:38:00","17:28:00","XOM","balance sheets","done"
2022-07-04,"17:28:00","17:43:00","TSLA","emails",""
2022-07-04,"17:43:00","18:44:00","WMT","prep for mtg","done"
2022-07-04,"18:44:00","18:55:00","GOOG","emails","redo"
2022-07-04,"18:55:00","19:17:00","BIZ","",""
2022-07-04,"19:17:00","19:24:00","TSLA","emails","done"
2022-07-04,"19:24:00","20:17:00","MSFT","phone call","fixed"
2022-07-04,"20:17:00","20:53:00","MSFT","setup books",""
2022-07-05,"08:04:00","08:31:00","TSLA","",""
2022-07-05,"08:31:00","09:34:00","MSFT","prep for mtg",""
2022-07-05,"09:34:00","10:32:00","BIZ","phone call",""
2022-07-06,"12:15:00","12:26:00","TSM","discuss issues","done"
2022-07-06,"12:26:00","12:32:00","PFE","prep for mtg","fixed"
2022-07-07,"06:00:00","06:17:00","BIZ","",""
2022-07-07,"06:17:00","06:39:00","BIZ","",""
2022-07-10,"07:03:00","07:44:00","MSFT","setup books",""
2022-07-10,"07:44:00","07:59:00","WMT","emails","done"
2022-07-10,"07:59:00","08:19:00","TSLA","",""
2022-07-10,"08:19:00","09:34:00","MSFT","prep for mtg",""
2022-07-10,"09:34:00","09:56:00","PG","",""
2022-07-10,"09:56:00","10:56:00","PG","setup books",""
2022-07-10,"10:56:00","11:45:00","BIZ","prep for mtg",""
2022-07-10,"11:45:00","11:56:00","AAPL","emails","redo"
2022-07-10,"11:56:00","12:42:00","META","prep for mtg",""
2022-07-10,"12:42:00","13:03:00","PG","",""
2022-07-10,"13:03:00","13:11:00","PG","emails","done"
2022-07-10,"13:11:00","13:17:00","MSFT","emails",""
2022-07-10,"13:17:00","13:24:00","TSLA","emails",""
2022-07-10,"13:24:00","14:52:00","TSLA","balance sheets","done"
2022-07-10,"14:52:00","15:06:00","NVDA","",""
2022-07-11,"06:00:00","06:09:00","WMT","",""
2022-07-11,"06:09:00","08:39:00","JNJ","planning session",""
2022-07-11,"08:39:00","09:52:00","PG","phone call",""
2022-07-11,"09:52:00","10:32:00","TSLA","setup books","done"
2022-07-11,"10:32:00","11:24:00","WMT","check last month's payments","redo"
2022-07-11,"11:24:00","11:49:00","PG","setup books",""
2022-07-11,"11:49:00","12:30:00","PG","setup books",""
2022-07-13,"07:34:00","07:58:00","TSLA","setup books",""
2022-07-13,"07:58:00","08:45:00","UNH","phone call","redo"
2022-07-13,"08:45:00","09:11:00","BIZ","setup books",""
2022-07-13,"09:11:00","09:26:00","PG","emails",""
2022-07-15,"09:26:00","09:34:00","BIZ","emails",""
2022-07-15,"09:34:00","11:18:00","WMT","check last month's payments","redo"
2022-07-15,"11:18:00","12:09:00","BIZ","phone call","done"
2022-07-15,"12:09:00","12:27:00","MSFT","",""
2022-07-15,"12:27:00","13:00:00","WMT","prep for mtg","asap"
2022-07-15,"13:00:00","13:19:00","BIZ","",""
2022-07-15,"13:19:00","13:45:00","UNH","setup books","done"
2022-07-15,"13:45:00","14:46:00","MSFT","prep for mtg",""
2022-07-15,"14:46:00","15:00:00","GOOG","",""
2022-07-15,"15:00:00","15:38:00","JNJ","prep for mtg","done"
2022-07-15,"15:38:00","16:18:00","MSFT","setup books","redo"
2022-07-15,"16:18:00","16:28:00","GOOG","emails","asap"
2022-07-15,"16:28:00","16:46:00","MSFT","",""
2022-07-15,"16:46:00","17:01:00","MSFT","emails",""
2022-07-15,"17:01:00","17:39:00","JPM","prep for mtg",""
2022-07-15,"17:39:00","18:06:00","WMT","",""
2022-07-15,"18:06:00","18:14:00","PFE","emails",""
2022-07-15,"18:14:00","18:17:00","NVO","",""
2022-07-15,"18:17:00","19:40:00","BRK/A","check last month's payments",""
2022-07-15,"19:40:00","19:50:00","TSM","emails",""
2022-07-15,"19:50:00","22:37:00","GOOG","planning session","asap"
2022-07-15,"22:37:00","22:54:00","WMT","",""
2022-07-16,"10:27:00","10:44:00","MSFT","",""
2022-07-16,"10:44:00","10:56:00","AMZN","emails","redo"
2022-07-16,"10:56:00","13:05:00","MSFT","planning session","done"
2022-07-16,"13:05:00","13:15:00","WMT","emails","done"
2022-07-16,"13:15:00","13:26:00","TSLA","emails","fixed"
2022-07-16,"13:26:00","15:42:00","BIZ","price quotes","asap"
2022-07-16,"15:42:00","15:47:00","MSFT","emails",""
2022-07-16,"15:47:00","16:00:00","AMZN","emails","redo"
2022-07-16,"16:00:00","17:05:00","CVX","phone call",""
2022-07-16,"17:05:00","17:29:00","BIZ","setup books",""
2022-07-16,"17:29:00","18:42:00","AAPL","phone call","fixed"
2022-07-16,"18:42:00","19:12:00","WMT","",""
2022-07-16,"19:12:00","20:23:00","NVDA","check last month's payments","asap"
2022-07-16,"20:23:00","21:08:00","PFE","setup books","asap"
2022-07-16,"21:08:00","21:30:00","BIZ","",""
2022-07-16,"21:30:00","21:36:00","AMZN","emails","done"
2022-07-16,"21:36:00","21:42:00","BIZ","emails",""
2022-07-17,"08:57:00","10:28:00","TSM","crosscheck w bank statements",""
2022-07-17,"10:28:00","12:12:00","META","check last month's payments",""
2022-07-17,"12:12:00","12:20:00","BIZ","emails",""
2022-07-17,"12:20:00","12:25:00","BIZ","emails",""
2022-07-17,"12:25:00","12:46:00","NVO","",""
2022-07-17,"12:46:00","14:47:00","JNJ","price quotes",""
2022-07-17,"14:47:00","15:25:00","AMZN","prep for mtg","done"
2022-07-17,"15:25:00","15:39:00","JNJ","",""
2022-07-17,"15:39:00","15:42:00","NVDA","",""
2022-07-17,"15:42:00","16:10:00","UNH","setup books",""
2022-07-17,"16:10:00","17:17:00","NVO","balance sheets",""
2022-07-18,"06:00:00","06:46:00","BIZ","prep for mtg",""
2022-07-18,"06:46:00","07:11:00","NVO","setup books",""
2022-07-18,"07:11:00","07:32:00","AAPL","",""
2022-07-18,"07:32:00","08:18:00","META","prep for mtg","fixed"
2022-07-18,"08:18:00","08:56:00","JNJ","prep for mtg",""
2022-07-18,"08:56:00","09:06:00","TSM","emails","asap"
2022-07-18,"09:06:00","09:49:00","TSM","setup books","redo"
2022-07-19,"10:58:00","11:14:00","NVDA","",""
2022-07-19,"11:14:00","12:40:00","PG","balance sheets",""
2022-07-19,"12:40:00","14:01:00","PG","check last month's payments",""
2022-07-19,"14:01:00","14:26:00","PG","setup books","redo"
2022-07-20,"14:11:00","14:23:00","BRK/B","emails",""
2022-07-20,"14:23:00","14:27:00","MSFT","setup books",""
2022-07-20,"14:27:00","14:30:00","NVDA","price quotes","asap"
2022-07-20,"14:30:00","14:57:00","PFE","emails","done"
2022-07-20,"14:57:00","15:41:00","JNJ","setup books",""
2022-07-22,"07:55:00","08:22:00","BIZ","",""
2022-07-22,"08:22:00","09:20:00","WMT","phone call","asap"
2022-07-22,"09:20:00","10:40:00","UNH","crosscheck w bank statements","fixed"
2022-07-22,"10:40:00","11:14:00","JNJ","prep for mtg",""
2022-07-22,"11:14:00","11:26:00","NVDA","emails","fixed"
2022-07-22,"11:26:00","13:38:00","JNJ","planning session","redo"
2022-07-22,"13:38:00","13:49:00","AAPL","emails","asap"
2022-07-22,"13:49:00","15:05:00","META","crosscheck w bank statements",""
2022-07-22,"15:05:00","15:09:00","MSFT","",""
2022-07-22,"15:09:00","15:45:00","BIZ","setup books",""
2022-07-23,"07:50:00","08:19:00","MSFT","setup books","done"
2022-07-23,"08:19:00","09:14:00","AAPL","prep for mtg",""
2022-07-23,"09:14:00","09:18:00","XOM","",""
2022-07-23,"09:18:00","09:29:00","JNJ","emails","done"
2022-07-23,"09:29:00","11:10:00","NVDA","balance sheets","redo"
2022-07-23,"11:10:00","11:30:00","NVO","",""
2022-07-24,"07:06:00","07:22:00","CVX","",""
2022-07-26,"08:00:00","09:00:00","NVDA","setup books",""
2022-07-26,"09:00:00","09:17:00","TSLA","",""
2022-07-26,"09:17:00","09:22:00","WMT","emails",""
2022-07-26,"09:22:00","09:47:00","AAPL","setup books","done"
2022-07-27,"08:00:00","08:49:00","BIZ","prep for mtg",""
2022-07-27,"08:49:00","09:40:00","HD","phone call","redo"
2022-07-27,"09:40:00","11:09:00","NVDA","check last month's payments",""
2022-07-27,"11:09:00","11:41:00","XOM","prep for mtg","asap"
2022-07-27,"11:41:00","11:56:00","AAPL","emails","asap"
2022-07-27,"11:56:00","12:16:00","PFE","",""
2022-07-27,"12:16:00","12:50:00","TSLA","prep for mtg",""
2022-07-28,"07:09:00","07:45:00","AMZN","setup books","redo"
2022-07-28,"07:45:00","08:29:00","META","prep for mtg",""
2022-07-28,"08:29:00","08:33:00","PG","",""
2022-07-28,"08:33:00","09:44:00","AMZN","check last month's payments","done"
2022-07-29,"20:56:00","21:00:00","BRK/B","setup books","done"
2022-07-30,"08:53:00","10:17:00","TSM","price quotes",""
2022-07-30,"10:17:00","10:51:00","TSLA","prep for mtg","asap"
2022-07-30,"10:51:00","12:04:00","BIZ","phone call",""
2022-07-30,"12:04:00","12:17:00","JPM","emails",""
2022-07-30,"12:17:00","12:44:00","NVDA","",""
2022-07-30,"12:44:00","13:40:00","AMZN","prep for mtg","fixed"
2022-07-30,"13:40:00","13:59:00","NVDA","",""
2022-07-30,"13:59:00","14:53:00","PG","phone call",""
2022-07-30,"14:53:00","16:46:00","WMT","planning session","redo"
2022-07-30,"16:46:00","16:59:00","BIZ","emails","redo"
2022-07-31,"07:47:00","08:11:00","WMT","setup books","done"
2022-07-31,"08:11:00","08:28:00","NVO","",""
2022-07-31,"08:28:00","08:56:00","HD","setup books",""
2022-07-31,"08:56:00","10:11:00","PG","prep for mtg",""
2022-07-31,"10:11:00","10:19:00","AMZN","emails",""
2022-07-31,"10:19:00","10:24:00","WMT","emails","done"
2022-07-31,"10:24:00","10:30:00","BIZ","emails","asap"
2022-07-31,"10:30:00","11:00:00","TSLA","",""
2022-07-31,"11:00:00","12:01:00","TSM","prep for mtg",""
2022-07-31,"12:01:00","13:17:00","BIZ","crosscheck w bank statements","fixed"
2022-07-31,"13:17:00","13:37:00","HD","",""
2022-08-01,"07:12:00","07:22:00","AMZN","emails",""
2022-08-01,"07:22:00","07:47:00","GOOG","setup books","fixed"
2022-08-01,"07:47:00","07:55:00","PG","emails","fixed"
2022-08-01,"07:55:00","08:27:00","PFE","prep for mtg",""
2022-08-01,"08:27:00","09:48:00","CVX","check last month's payments",""
2022-08-02,"07:19:00","07:25:00","AAPL","emails","redo"
2022-08-02,"07:25:00","07:40:00","BIZ","emails","fixed"
2022-08-03,"08:46:00","10:16:00","AMZN","balance sheets","asap"
2022-08-03,"10:16:00","10:47:00","NVO","setup books",""
2022-08-03,"10:47:00","11:02:00","MSFT","emails","done"
2022-08-03,"11:02:00","11:54:00","XOM","check last month's payments","redo"
2022-08-03,"11:54:00","12:47:00","GOOG","phone call",""
2022-08-03,"12:47:00","13:05:00","TSM","",""
2022-08-03,"13:05:00","13:39:00","XOM","prep for mtg","fixed"
2022-08-03,"13:39:00","13:50:00","CVX","emails","redo"
2022-08-03,"13:50:00","14:05:00","BIZ","emails","done"
2022-08-05,"08:50:00","09:08:00","AMZN","",""
2022-08-05,"09:08:00","09:16:00","AAPL","emails","done"
2022-08-05,"09:16:00","09:46:00","AMZN","",""
2022-08-05,"09:46:00","10:05:00","BRK/A","",""
2022-08-05,"10:05:00","11:05:00","META","setup books","redo"
2022-08-05,"11:05:00","11:20:00","BRK/A","emails","fixed"
2022-08-05,"11:20:00","11:42:00","PG","",""
2022-08-05,"11:42:00","11:45:00","TSLA","",""
2022-08-05,"11:45:00","12:25:00","NVO","setup books",""
2022-08-05,"12:25:00","12:44:00","GOOG","",""
2022-08-05,"12:44:00","14:17:00","BIZ","balance sheets","done"
2022-08-06,"08:00:00","09:14:00","TSLA","crosscheck w bank statements",""
2022-08-06,"09:14:00","09:39:00","MSFT","setup books",""
2022-08-06,"09:39:00","09:49:00","CVX","emails",""
2022-08-06,"09:49:00","11:03:00","BIZ","crosscheck w bank statements","redo"
2022-08-06,"11:03:00","11:49:00","BIZ","prep for mtg","redo"
2022-08-06,"11:49:00","12:12:00","UNH","prep for mtg","asap"
2022-08-06,"12:12:00","12:24:00","MSFT","emails",""
2022-08-06,"12:24:00","12:44:00","PFE","",""
2022-08-06,"12:44:00","14:34:00","AMZN","balance sheets","done"
2022-08-06,"14:34:00","15:03:00","AMZN","setup books",""
2022-08-06,"15:03:00","15:20:00","MSFT","",""
2022-08-06,"15:20:00","15:49:00","PG","setup books",""
2022-08-06,"15:49:00","16:17:00","GOOG","setup books","fixed"
2022-08-06,"16:17:00","16:32:00","TSLA","emails",""
2022-08-06,"16:32:00","17:40:00","CVX","phone call",""
2022-08-06,"17:40:00","18:50:00","WMT","phone call","asap"
2022-08-06,"18:50:00","20:03:00","TSLA","phone call",""
2022-08-06,"20:03:00","20:38:00","MSFT","prep for mtg","redo"
2022-08-06,"20:38:00","21:08:00","BIZ","",""
2022-08-06,"21:08:00","21:12:00","XOM","",""
2022-08-06,"21:12:00","21:27:00","TSM","emails","asap"
2022-08-06,"21:27:00","23:11:00","XOM","check last month's payments",""
2022-08-09,"06:58:00","07:10:00","MSFT","emails","asap"
2022-08-09,"07:10:00","07:24:00","AMZN","",""
2022-08-09,"07:24:00","09:00:00","WMT","check last month's payments","redo"
2022-08-12,"07:46:00","08:07:00","NVO","setup books",""
2022-08-12,"08:07:00","08:27:00","TSLA","",""
2022-08-12,"08:27:00","08:42:00","CVX","emails",""
2022-08-12,"08:42:00","09:40:00","BRK/A","phone call","asap"
2022-08-12,"09:40:00","10:30:00","BIZ","prep for mtg",""
2022-08-12,"10:30:00","11:18:00","PFE","phone call",""
2022-08-13,"07:35:00","07:44:00","JNJ","",""
2022-08-13,"07:44:00","07:54:00","TSLA","emails","asap"
2022-08-13,"07:54:00","08:39:00","GOOG","setup books","asap"
2022-08-13,"08:39:00","09:23:00","TSLA","prep for mtg",""
2022-08-13,"09:23:00","09:53:00","META","",""
2022-08-13,"09:53:00","10:26:00","WMT","prep for mtg",""
2022-08-13,"10:26:00","12:59:00","BIZ","balance sheets",""
2022-08-13,"12:59:00","13:07:00","PG","emails","done"
2022-08-13,"13:07:00","13:20:00","UNH","emails","asap"
2022-08-13,"13:20:00","13:30:00","NVO","emails","redo"
2022-08-14,"07:58:00","08:12:00","TSLA","",""
2022-08-14,"08:12:00","09:23:00","TSM","check last month's payments",""
2022-08-14,"09:23:00","09:41:00","PG","",""
2022-08-14,"09:41:00","11:00:00","TSLA","crosscheck w bank statements",""
2022-08-15,"06:48:00","07:40:00","CVX","check last month's payments",""
2022-08-15,"07:40:00","07:44:00","AAPL","emails","fixed"
2022-08-15,"07:44:00","09:52:00","TSLA","price quotes",""
2022-08-15,"09:52:00","11:23:00","PFE","crosscheck w bank statements","done"
2022-08-15,"11:23:00","12:13:00","AAPL","prep for mtg","redo"
2022-08-15,"12:13:00","13:18:00","WMT","phone call",""
2022-08-15,"13:18:00","13:27:00","PG","",""
2022-08-15,"13:27:00","13:54:00","NVDA","",""
2022-08-15,"13:54:00","14:09:00","META","emails",""
2022-08-16,"07:55:00","08:54:00","AMZN","phone call","redo"
