"date","clock_in","clock_out","client_code","notes","tags"
2022-05-17,"09:35:00","09:48:00","NAT-A","emails",""
2022-05-17,"09:48:00","10:03:00","NAT-A","emails",""
2022-05-19,"15:26:00","15:42:00","NAT-A","emails",""
2022-05-19,"15:42:00","15:44:00","CT-Y2","prep for mtg","redo"
2022-05-19,"15:44:00","15:51:00","TR-La","",""
2022-05-19,"15:51:00","16:06:00","G-AR","planning session","fixed"
2022-05-19,"16:06:00","16:14:00","NAT-B","setup books","done"
2022-05-20,"08:24:00","09:33:00","ACT","prep for mtg","redo"
2022-05-20,"09:33:00","09:54:00","G-TM","",""
2022-05-23,"07:30:00","08:07:00","CT-Y2","setup books","done"
2022-05-23,"08:07:00","08:29:00","BIZ","",""
2022-05-23,"08:29:00","09:17:00","TR-Ma","phone call","redo"
2022-05-23,"09:17:00","11:05:00","CT-Y1","price quotes","fixed"
2022-05-23,"11:05:00","11:38:00","ACT","prep for mtg","redo"
2022-05-23,"11:38:00","11:48:00","NAT-A","emails",""
2022-05-23,"11:48:00","12:03:00","NAT-A","emails",""
2022-05-23,"12:03:00","12:33:00","G-TM","",""
2022-05-23,"12:33:00","12:40:00","NAT-A","emails",""
2022-05-23,"12:40:00","12:51:00","NAT-A","emails",""
2022-05-23,"12:51:00","13:22:00","NAT-B","setup books","done"
2022-05-24,"07:35:00","08:14:00","TR-Ma","prep for mtg","redo"
2022-05-24,"08:14:00","09:14:00","CT-Y2","setup books","done"
2022-05-24,"09:14:00","09:25:00","NAT-A","emails",""
2022-05-24,"09:25:00","09:28:00","TR-La","",""
2022-05-24,"09:28:00","09:55:00","TR-La","",""
2022-05-24,"09:55:00","10:57:00","NAT-C","phone call","asap"
2022-05-24,"10:57:00","12:44:00","ZR","crosscheck w bank statements","fixed"
2022-05-24,"12:44:00","12:46:00","NAT-C","phone call","asap"
2022-05-24,"12:46:00","13:26:00","NAT-B","setup books","done"
2022-05-25,"07:32:00","07:37:00","NAT-A","emails",""
2022-05-25,"07:37:00","07:45:00","NAT-A","emails",""
2022-05-25,"07:45:00","11:16:00","G-AR","planning session","fixed"
2022-05-25,"11:16:00","11:43:00","TR-La","",""
2022-05-25,"11:43:00","12:10:00","TR-La","",""
2022-05-25,"12:10:00","13:38:00","X5","balance sheets","asap"
2022-05-25,"13:38:00","13:45:00","NAT-A","emails",""
2022-05-25,"13:45:00","15:27:00","CT-Y1","price quotes","fixed"
2022-05-25,"15:27:00","16:02:00","ACT","prep for mtg","redo"
2022-05-25,"16:02:00","16:13:00","NAT-A","emails",""
2022-05-25,"16:13:00","16:28:00","NAT-A","emails",""
2022-05-26,"07:37:00","08:03:00","G-TM","setup books","done"
2022-05-26,"08:03:00","08:19:00","G-TM","",""
2022-05-26,"08:19:00","08:29:00","NAT-A","emails",""
2022-05-26,"08:29:00","08:37:00","NAT-A","emails",""
2022-05-26,"08:37:00","08:51:00","BIZ","",""
2022-05-26,"08:51:00","09:25:00","CT-Y2","prep for mtg","redo"
2022-05-26,"09:25:00","10:45:00","ZR","crosscheck w bank statements","fixed"
2022-05-26,"10:45:00","11:23:00","CT-Y2","prep for mtg","redo"
2022-05-26,"11:23:00","12:28:00","TR-Ma","phone call","redo"
2022-05-26,"12:28:00","12:45:00","TR-La","",""
2022-05-26,"12:45:00","14:08:00","MM","check last month's payments","asap"
2022-05-27,"07:57:00","08:09:00","NAT-A","emails",""
2022-05-27,"08:09:00","08:23:00","BIZ","",""
2022-05-27,"08:23:00","08:33:00","NAT-A","emails",""
2022-05-27,"08:33:00","08:57:00","NAT-B","setup books","done"
2022-05-27,"08:57:00","10:02:00","TR-Ma","phone call","redo"
2022-05-27,"10:02:00","10:33:00","NAT-B","setup books","done"
2022-05-27,"10:33:00","10:41:00","NAT-A","emails",""
2022-05-27,"10:41:00","10:49:00","NAT-A","emails",""
2022-05-27,"10:49:00","11:49:00","CT-Y2","setup books","done"
2022-05-27,"11:49:00","14:19:00","G-AR","planning session","fixed"
2022-05-27,"14:19:00","14:30:00","BIZ","emails",""
2022-05-28,"07:26:00","09:02:00","MM","check last month's payments","asap"
2022-05-28,"09:02:00","10:59:00","CT-Y1","price quotes","fixed"
2022-05-28,"10:59:00","11:08:00","TR-La","",""
2022-05-28,"11:08:00","11:14:00","NAT-A","emails",""
2022-05-28,"11:14:00","11:21:00","NAT-A","emails",""
2022-05-28,"11:21:00","11:39:00","BIZ","",""
2022-05-28,"11:39:00","12:35:00","CT-Y2","prep for mtg","done"
2022-05-28,"12:35:00","13:28:00","TR-Ma","phone call","asap"
2022-05-28,"13:28:00","13:43:00","NAT-A","emails",""
2022-05-30,"12:47:00","12:58:00","CT-Y2","setup books","done"
2022-05-30,"12:58:00","13:05:00","TR-La","",""
2022-05-30,"13:05:00","13:21:00","NAT-C","phone call","asap"
2022-05-31,"06:05:00","06:55:00","CT-Y2","prep for mtg","done"
2022-05-31,"06:55:00","07:03:00","NAT-A","emails",""
2022-05-31,"07:03:00","07:18:00","NAT-A","emails",""
2022-05-31,"07:18:00","09:02:00","MM","check last month's payments","asap"
2022-05-31,"09:02:00","09:56:00","TR-Ma","phone call","redo"
2022-05-31,"09:56:00","10:03:00","NAT-A","emails",""
2022-06-01,"07:14:00","07:44:00","G-TM","",""
2022-06-01,"07:44:00","09:55:00","G-AR","planning session","fixed"
2022-06-01,"09:55:00","11:42:00","ZR","crosscheck w bank statements","fixed"
2022-06-01,"11:42:00","14:53:00","CT-Y1","price quotes","fixed"
2022-06-01,"14:53:00","16:38:00","ZR","crosscheck w bank statements","fixed"
2022-06-01,"16:38:00","16:45:00","NAT-A","emails",""
2022-06-01,"16:45:00","16:56:00","BIZ","emails",""
2022-06-01,"16:56:00","19:04:00","CT-Y1","price quotes","fixed"
2022-06-01,"19:04:00","19:21:00","TR-La","",""
2022-06-02,"07:12:00","08:47:00","TR-Ma","phone call","redo"
2022-06-02,"08:47:00","10:07:00","X5","crosscheck w bank statements","fixed"
2022-06-02,"10:07:00","12:13:00","NAT-C","check last month's payments","asap"
2022-06-02,"12:13:00","12:19:00","NAT-A","emails",""
2022-06-02,"12:19:00","12:27:00","NAT-A","emails",""
2022-06-02,"12:27:00","14:02:00","TR-Ma","phone call","redo"
2022-06-02,"14:02:00","14:17:00","NAT-A","emails",""
2022-06-02,"14:17:00","14:35:00","BIZ","",""
2022-06-02,"14:35:00","17:20:00","BAR","discuss issues","fixed"
2022-06-02,"17:20:00","17:37:00","TR-La","",""
2022-06-02,"17:37:00","18:03:00","G-TM","setup books","done"
2022-06-03,"07:56:00","08:00:00","BIZ","",""
2022-06-03,"08:00:00","08:52:00","MM","check last month's payments","asap"
2022-06-03,"08:52:00","08:54:00","NAT-C","phone call","asap"
2022-06-03,"08:54:00","09:11:00","TR-La","",""
2022-06-03,"09:11:00","10:20:00","ACT","prep for mtg","redo"
2022-06-03,"10:20:00","10:44:00","G-TM","setup books","done"
2022-06-03,"10:44:00","11:39:00","TR-Ma","prep for mtg","redo"
2022-06-03,"11:39:00","13:00:00","MM","check last month's payments","asap"
2022-06-03,"13:00:00","13:09:00","TR-La","",""
2022-06-04,"07:58:00","08:23:00","G-TM","setup books","done"
2022-06-04,"08:23:00","09:51:00","X5","balance sheets","asap"
2022-06-04,"09:51:00","10:30:00","TR-Ma","prep for mtg","redo"
2022-06-04,"10:30:00","11:58:00","X5","balance sheets","asap"
2022-06-04,"11:58:00","13:26:00","X5","balance sheets","asap"
2022-06-04,"13:26:00","14:38:00","MM","check last month's payments","asap"
2022-06-04,"14:38:00","14:48:00","NAT-A","emails",""
2022-06-04,"14:48:00","15:00:00","NAT-A","emails",""
2022-06-04,"15:00:00","15:43:00","NAT-B","setup books","done"
2022-06-04,"15:43:00","15:58:00","NAT-A","emails",""
2022-06-06,"08:30:00","09:13:00","NAT-B","setup books","done"
2022-06-06,"09:13:00","09:33:00","BIZ","",""
2022-06-06,"09:33:00","09:51:00","BIZ","",""
2022-06-06,"09:51:00","10:02:00","BIZ","emails",""
2022-06-07,"07:30:00","07:44:00","BIZ","",""
2022-06-07,"07:44:00","07:48:00","BIZ","",""
2022-06-07,"07:48:00","08:01:00","NAT-A","emails",""
2022-06-07,"08:01:00","09:00:00","TR-Ma","phone call","asap"
2022-06-07,"09:00:00","09:38:00","CT-Y2","prep for mtg","redo"
2022-06-07,"09:38:00","09:52:00","BIZ","",""
2022-06-07,"09:52:00","10:34:00","ACT","prep for mtg","redo"
2022-06-07,"10:34:00","12:10:00","MM","check last month's payments","asap"
2022-06-07,"12:10:00","12:26:00","G-TM","",""
2022-06-08,"08:16:00","08:56:00","NAT-B","setup books","done"
2022-06-08,"08:56:00","10:16:00","X5","balance sheets","fixed"
2022-06-08,"10:16:00","11:17:00","CT-Y2","prep for mtg","redo"
2022-06-08,"11:17:00","12:32:00","TR-Ma","prep for mtg","redo"
2022-06-11,"09:45:00","11:18:00","MM","balance sheets","asap"
2022-06-11,"11:18:00","11:30:00","NAT-A","emails",""
2022-06-11,"11:30:00","13:01:00","ZR","crosscheck w bank statements","fixed"
2022-06-11,"13:01:00","13:06:00","NAT-A","emails",""
2022-06-11,"13:06:00","13:13:00","NAT-A","emails",""
2022-06-11,"13:13:00","14:07:00","TR-Ma","phone call","redo"
2022-06-11,"14:07:00","14:38:00","NAT-B","setup books","done"
2022-06-11,"14:38:00","15:00:00","BIZ","",""
2022-06-11,"15:00:00","15:22:00","BIZ","",""
2022-06-11,"15:22:00","15:24:00","NAT-C","check last month's payments","asap"
2022-06-11,"15:24:00","15:39:00","NAT-A","emails",""
2022-06-11,"15:39:00","17:18:00","ZR","crosscheck w bank statements","fixed"
2022-06-11,"17:18:00","17:50:00","ACT","prep for mtg","redo"
2022-06-12,"07:55:00","10:28:00","X5","balance sheets","fixed"
2022-06-12,"10:28:00","10:36:00","NAT-A","emails",""
2022-06-12,"10:36:00","11:05:00","NAT-B","setup books","done"
2022-06-12,"11:05:00","11:13:00","NAT-A","emails",""
2022-06-12,"11:13:00","12:18:00","TR-Ma","phone call","redo"
2022-06-12,"12:18:00","13:38:00","X5","crosscheck w bank statements","fixed"
2022-06-12,"13:38:00","15:06:00","X5","balance sheets","asap"
2022-06-12,"15:06:00","15:55:00","ACT","prep for mtg","redo"
2022-06-12,"15:55:00","16:18:00","CT-Y2","prep for mtg","done"
2022-06-13,"06:00:00","06:14:00","BIZ","",""
2022-06-13,"06:14:00","06:39:00","G-TM","setup books","done"
2022-06-13,"06:39:00","06:49:00","NAT-A","emails",""
2022-06-13,"06:49:00","07:04:00","NAT-A","emails",""
2022-06-13,"07:04:00","07:15:00","NAT-A","emails",""
2022-06-13,"07:15:00","07:19:00","BIZ","",""
2022-06-13,"07:19:00","07:26:00","NAT-A","emails",""
2022-06-13,"07:26:00","07:35:00","BIZ","",""
2022-06-13,"07:35:00","07:46:00","BIZ","emails",""
2022-06-13,"07:46:00","08:57:00","MM","check last month's payments","asap"
2022-06-13,"08:57:00","09:07:00","NAT-A","emails",""
2022-06-13,"09:07:00","10:33:00","X5","balance sheets","fixed"
2022-06-13,"10:33:00","10:41:00","NAT-A","emails",""
2022-06-13,"10:41:00","10:59:00","BIZ","",""
2022-06-14,"09:00:00","09:48:00","TR-Ma","phone call","redo"
2022-06-14,"09:48:00","10:08:00","BIZ","",""
2022-06-14,"10:08:00","10:27:00","TR-La","",""
2022-06-14,"10:27:00","12:24:00","CT-Y1","price quotes","fixed"
2022-06-14,"12:24:00","12:27:00","TR-La","",""
2022-06-14,"12:27:00","13:07:00","NAT-B","setup books","done"
2022-06-14,"13:07:00","13:24:00","TR-La","",""
2022-06-14,"13:24:00","13:55:00","NAT-B","setup books","done"
2022-06-14,"13:55:00","14:28:00","ACT","prep for mtg","redo"
2022-06-14,"14:28:00","15:28:00","CT-Y2","setup books","done"
2022-06-14,"15:28:00","15:33:00","NAT-A","emails",""
2022-06-14,"15:33:00","16:11:00","CT-Y2","prep for mtg","redo"
2022-06-14,"16:11:00","16:50:00","TR-Ma","prep for mtg","redo"
2022-06-16,"08:43:00","09:20:00","CT-Y2","setup books","done"
2022-06-16,"09:20:00","09:40:00","BIZ","",""
2022-06-16,"09:40:00","09:44:00","BIZ","",""
2022-06-16,"09:44:00","09:57:00","NAT-A","emails",""
2022-06-16,"09:57:00","10:22:00","G-TM","setup books","done"
2022-06-16,"10:22:00","11:05:00","NAT-B","setup books","done"
2022-06-16,"11:05:00","12:48:00","X5","balance sheets","fixed"
2022-06-16,"12:48:00","13:06:00","BIZ","",""
2022-06-16,"13:06:00","13:16:00","NAT-A","emails",""
2022-06-16,"13:16:00","14:41:00","G-AR","planning session","fixed"
2022-06-16,"14:41:00","15:14:00","ACT","prep for mtg","redo"
2022-06-16,"15:14:00","16:27:00","TR-Ma","phone call","redo"
2022-06-17,"07:00:00","07:21:00","G-TM","setup books","done"
2022-06-17,"07:21:00","07:36:00","NAT-A","emails",""
2022-06-17,"07:36:00","08:54:00","X5","balance sheets","asap"
2022-06-17,"08:54:00","09:44:00","CT-Y2","prep for mtg","done"
2022-06-17,"09:44:00","09:58:00","BIZ","",""
2022-06-17,"09:58:00","10:03:00","NAT-A","emails",""
2022-06-17,"10:03:00","11:05:00","NAT-C","phone call","asap"
2022-06-17,"11:05:00","11:51:00","ACT","prep for mtg","redo"
2022-06-17,"11:51:00","11:59:00","NAT-A","emails",""
2022-06-18,"06:25:00","07:06:00","NAT-B","setup books","done"
2022-06-18,"07:06:00","08:00:00","TR-Ma","phone call","redo"
2022-06-18,"08:00:00","09:16:00","ZR","crosscheck w bank statements","fixed"
2022-06-18,"09:16:00","09:48:00","ACT","prep for mtg","redo"
2022-06-18,"09:48:00","09:53:00","NAT-A","emails",""
2022-06-18,"09:53:00","10:03:00","NAT-A","emails",""
2022-06-18,"10:03:00","12:32:00","BAR","discuss issues","fixed"
2022-06-18,"12:32:00","12:58:00","G-TM","setup books","done"
2022-06-18,"12:58:00","13:17:00","TR-La","",""
2022-06-18,"13:17:00","14:17:00","CT-Y2","setup books","done"
2022-06-18,"14:17:00","14:43:00","G-TM","setup books","done"
2022-06-18,"14:43:00","14:51:00","NAT-A","emails",""
2022-06-19,"07:25:00","07:36:00","NAT-A","emails",""
2022-06-19,"07:36:00","07:40:00","BIZ","emails",""
2022-06-19,"07:40:00","08:36:00","CT-Y2","prep for mtg","done"
2022-06-19,"08:36:00","08:52:00","G-TM","",""
2022-06-19,"08:52:00","09:19:00","TR-La","",""
2022-06-19,"09:19:00","09:51:00","ACT","prep for mtg","redo"
2022-06-19,"09:51:00","10:22:00","NAT-B","setup books","done"
2022-06-19,"10:22:00","11:08:00","ACT","prep for mtg","redo"
2022-06-19,"11:08:00","11:17:00","TR-La","",""
2022-06-19,"11:17:00","11:35:00","BIZ","",""
2022-06-19,"11:35:00","12:50:00","TR-Ma","prep for mtg","redo"
2022-06-20,"09:44:00","09:55:00","NAT-A","emails",""
2022-06-20,"09:55:00","10:24:00","NAT-B","setup books","done"
2022-06-20,"10:24:00","10:37:00","NAT-A","emails",""
2022-06-20,"10:37:00","11:55:00","X5","balance sheets","asap"
2022-06-20,"11:55:00","12:58:00","ACT","prep for mtg","redo"
2022-06-20,"12:58:00","13:20:00","BIZ","",""
2022-06-20,"13:20:00","13:50:00","G-TM","",""
2022-06-20,"13:50:00","14:13:00","CT-Y2","prep for mtg","done"
2022-06-20,"14:13:00","15:47:00","MM","check last month's payments","asap"
2022-06-20,"15:47:00","16:11:00","G-TM","setup books","done"
2022-06-20,"16:11:00","18:01:00","X5","balance sheets","asap"
2022-06-20,"18:01:00","18:16:00","NAT-A","emails",""
2022-06-20,"18:16:00","19:17:00","CT-Y2","prep for mtg","redo"
2022-06-20,"19:17:00","19:28:00","NAT-A","emails",""
2022-06-21,"19:00:00","19:08:00","BIZ","",""
2022-06-22,"08:40:00","08:47:00","NAT-A","emails",""
2022-06-22,"08:47:00","09:40:00","TR-Ma","phone call","asap"
2022-06-22,"09:40:00","10:16:00","CT-Y2","setup books","done"
2022-06-22,"10:16:00","10:43:00","TR-La","",""
2022-06-22,"10:43:00","11:46:00","ACT","prep for mtg","redo"
2022-06-22,"11:46:00","12:44:00","TR-Ma","phone call","redo"
2022-06-22,"12:44:00","15:13:00","BAR","discuss issues","fixed"
2022-06-22,"15:13:00","16:08:00","TR-Ma","prep for mtg","redo"
2022-06-24,"08:55:00","09:12:00","TR-La","",""
2022-06-24,"09:12:00","09:34:00","BIZ","",""
2022-06-25,"06:05:00","06:46:00","NAT-B","setup books","done"
2022-06-25,"06:46:00","07:01:00","NAT-A","emails",""
2022-06-25,"07:01:00","07:21:00","BIZ","",""
2022-06-25,"07:21:00","08:36:00","TR-Ma","prep for mtg","redo"
2022-06-25,"08:36:00","08:58:00","BIZ","",""
2022-06-25,"08:58:00","09:58:00","CT-Y2","setup books","done"
2022-06-25,"09:58:00","10:47:00","ACT","prep for mtg","redo"
2022-06-25,"10:47:00","10:58:00","NAT-A","emails",""
2022-06-25,"10:58:00","11:44:00","ACT","prep for mtg","redo"
2022-06-25,"11:44:00","12:05:00","G-TM","",""
2022-06-25,"12:05:00","12:13:00","NAT-A","emails",""
2022-06-25,"12:13:00","12:19:00","NAT-A","emails",""
2022-06-25,"12:19:00","12:26:00","NAT-A","emails",""
2022-06-25,"12:26:00","13:54:00","X5","balance sheets","asap"
2022-06-25,"13:54:00","14:08:00","BIZ","",""
2022-06-26,"07:30:00","07:39:00","TR-La","",""
2022-06-26,"07:39:00","10:09:00","G-AR","planning session","fixed"
2022-06-26,"10:09:00","11:22:00","TR-Ma","phone call","redo"
2022-06-26,"11:22:00","12:02:00","NAT-B","setup books","done"
2022-06-26,"12:02:00","12:54:00","MM","check last month's payments","asap"
2022-06-26,"12:54:00","13:19:00","G-TM","setup books","done"
2022-06-26,"13:19:00","14:00:00","NAT-B","setup books","done"
2022-06-28,"08:29:00","08:53:00","G-TM","setup books","done"
2022-06-28,"08:53:00","09:40:00","TR-Ma","phone call","redo"
2022-06-28,"09:40:00","10:06:00","G-TM","setup books","done"
2022-06-28,"10:06:00","10:21:00","NAT-A","emails",""
2022-06-29,"14:59:00","15:04:00","NAT-A","emails",""
2022-06-29,"15:04:00","15:12:00","MM","check last month's payments","asap"
2022-06-29,"15:12:00","15:36:00","NAT-C","phone call","asap"
2022-07-01,"17:35:00","17:53:00","BIZ","",""
2022-07-01,"17:53:00","18:00:00","ACT","prep for mtg","redo"
2022-07-03,"07:04:00","07:23:00","TR-La","",""
2022-07-03,"07:23:00","07:49:00","G-TM","setup books","done"
2022-07-03,"07:49:00","08:50:00","CT-Y2","prep for mtg","redo"
2022-07-03,"08:50:00","09:04:00","BIZ","",""
2022-07-03,"09:04:00","09:42:00","CT-Y2","prep for mtg","redo"
2022-07-03,"09:42:00","10:22:00","NAT-B","setup books","done"
2022-07-03,"10:22:00","10:32:00","NAT-A","emails",""
2022-07-03,"10:32:00","10:50:00","BIZ","",""
2022-07-03,"10:50:00","11:05:00","NAT-A","emails",""
2022-07-03,"11:05:00","11:43:00","CT-Y2","prep for mtg","redo"
2022-07-03,"11:43:00","12:10:00","TR-La","",""
2022-07-04,"07:30:00","07:38:00","NAT-A","emails",""
2022-07-04,"07:38:00","07:41:00","TR-La","",""
2022-07-04,"07:41:00","09:04:00","MM","check last month's payments","asap"
2022-07-04,"09:04:00","09:14:00","NAT-A","emails",""
2022-07-04,"09:14:00","12:01:00","G-AR","planning session","fixed"
2022-07-04,"12:01:00","12:18:00","TR-La","",""
2022-07-04,"12:18:00","12:35:00","TR-La","",""
2022-07-05,"08:24:00","08:36:00","NAT-A","emails",""
2022-07-05,"08:36:00","10:45:00","G-AR","planning session","fixed"
2022-07-05,"10:45:00","10:55:00","NAT-A","emails",""
2022-07-05,"10:55:00","11:06:00","BIZ","emails",""
2022-07-06,"08:11:00","10:27:00","CT-Y1","price quotes","fixed"
2022-07-06,"10:27:00","10:32:00","NAT-A","emails",""
2022-07-06,"10:32:00","10:45:00","NAT-A","emails",""
2022-07-06,"10:45:00","11:50:00","TR-Ma","phone call","redo"
2022-07-07,"07:05:00","07:29:00","G-TM","setup books","done"
2022-07-07,"07:29:00","08:42:00","TR-Ma","phone call","redo"
2022-07-07,"08:42:00","09:12:00","G-TM","",""
2022-07-07,"09:12:00","10:23:00","NAT-C","check last month's payments","asap"
2022-07-07,"10:23:00","11:08:00","NAT-B","setup books","done"
2022-07-07,"11:08:00","11:30:00","BIZ","",""
2022-07-07,"11:30:00","11:36:00","NAT-A","emails",""
2022-07-07,"11:36:00","11:42:00","NAT-A","emails",""
2022-07-07,"11:42:00","13:13:00","ZR","crosscheck w bank statements","fixed"
2022-07-07,"13:13:00","14:57:00","MM","check last month's payments","asap"
2022-07-08,"06:58:00","07:06:00","NAT-A","emails",""
2022-07-08,"07:06:00","07:11:00","NAT-A","emails",""
2022-07-08,"07:11:00","07:32:00","G-TM","",""
2022-07-08,"07:32:00","09:33:00","CT-Y1","price quotes","fixed"
2022-07-08,"09:33:00","10:11:00","CT-Y2","prep for mtg","redo"
2022-07-08,"10:11:00","10:25:00","BIZ","",""
2022-07-09,"11:50:00","11:53:00","TR-La","",""
2022-07-11,"08:44:00","09:12:00","NAT-B","setup books","done"
2022-07-11,"09:12:00","10:19:00","X5","balance sheets","asap"
2022-07-11,"10:19:00","11:05:00","ACT","prep for mtg","redo"
2022-07-11,"11:05:00","11:30:00","G-TM","setup books","done"
2022-07-13,"07:58:00","08:19:00","G-TM","",""
2022-07-13,"08:19:00","09:05:00","ACT","prep for mtg","redo"
2022-07-13,"09:05:00","09:43:00","CT-Y2","prep for mtg","redo"
2022-07-13,"09:43:00","09:53:00","NAT-A","emails",""
2022-07-13,"09:53:00","10:36:00","NAT-B","setup books","done"
2022-07-13,"10:36:00","10:52:00","G-TM","",""
2022-07-13,"10:52:00","12:18:00","X5","balance sheets","fixed"
2022-07-14,"08:57:00","10:18:00","MM","check last month's payments","asap"
2022-07-14,"10:18:00","10:43:00","G-TM","setup books","done"
2022-07-14,"10:43:00","10:47:00","BIZ","emails",""
2022-07-14,"10:47:00","11:23:00","CT-Y2","setup books","done"
2022-07-16,"08:21:00","10:09:00","CT-Y1","price quotes","fixed"
2022-07-16,"10:09:00","10:22:00","NAT-A","emails",""
2022-07-16,"10:22:00","10:46:00","G-TM","setup books","done"
2022-07-16,"10:46:00","11:13:00","TR-La","",""
2022-07-17,"07:19:00","08:17:00","TR-Ma","phone call","redo"
2022-07-17,"08:17:00","09:37:00","X5","crosscheck w bank statements","fixed"
2022-07-17,"09:37:00","10:11:00","CT-Y2","prep for mtg","redo"
2022-07-17,"10:11:00","10:23:00","NAT-A","emails",""
2022-07-17,"10:23:00","12:35:00","G-AR","planning session","fixed"
2022-07-17,"12:35:00","12:46:00","NAT-A","emails",""
2022-07-17,"12:46:00","14:02:00","ZR","crosscheck w bank statements","fixed"
2022-07-17,"14:02:00","14:06:00","BIZ","",""
2022-07-17,"14:06:00","14:42:00","CT-Y2","setup books","done"
2022-07-17,"14:42:00","15:11:00","NAT-B","setup books","done"
2022-07-18,"07:15:00","08:10:00","TR-Ma","prep for mtg","redo"
2022-07-18,"08:10:00","08:14:00","BIZ","",""
2022-07-18,"08:14:00","08:25:00","NAT-A","emails",""
2022-07-18,"08:25:00","10:06:00","MM","balance sheets","asap"
2022-07-18,"10:06:00","10:26:00","BIZ","",""
2022-07-18,"10:26:00","10:42:00","G-TM","",""
2022-07-18,"10:42:00","11:42:00","CT-Y2","setup books","done"
2022-07-18,"11:42:00","11:59:00","TR-La","",""
2022-07-18,"11:59:00","12:04:00","NAT-A","emails",""
2022-07-18,"12:04:00","12:29:00","G-TM","setup books","done"
2022-07-18,"12:29:00","13:18:00","ACT","prep for mtg","redo"
2022-07-20,"06:05:00","06:56:00","TR-Ma","phone call","asap"
2022-07-20,"06:56:00","08:25:00","MM","check last month's payments","asap"
2022-07-20,"08:25:00","08:57:00","ACT","prep for mtg","redo"
2022-07-20,"08:57:00","09:12:00","NAT-A","emails",""
2022-07-20,"09:12:00","09:32:00","BIZ","",""
2022-07-21,"08:08:00","08:42:00","CT-Y2","prep for mtg","done"
2022-07-21,"08:42:00","09:18:00","CT-Y2","setup books","done"
2022-07-22,"07:15:00","07:59:00","ACT","prep for mtg","redo"
2022-07-22,"07:59:00","08:03:00","BIZ","",""
2022-07-22,"08:03:00","09:14:00","MM","check last month's payments","asap"
2022-07-22,"09:14:00","09:55:00","NAT-B","setup books","done"
2022-07-22,"09:55:00","11:19:00","CT-Y1","price quotes","fixed"
2022-07-22,"11:19:00","11:53:00","CT-Y2","prep for mtg","redo"
2022-07-22,"11:53:00","13:06:00","TR-Ma","phone call","redo"
2022-07-22,"13:06:00","13:19:00","NAT-A","emails",""
2022-07-22,"13:19:00","13:46:00","TR-La","",""
2022-07-23,"07:49:00","08:45:00","CT-Y2","prep for mtg","done"
2022-07-23,"08:45:00","09:04:00","TR-La","",""
2022-07-23,"09:04:00","09:58:00","TR-Ma","phone call","redo"
2022-07-23,"09:58:00","11:51:00","BAR","planning session","fixed"
2022-07-23,"11:51:00","12:04:00","NAT-A","emails",""
2022-07-23,"12:04:00","12:28:00","G-TM","setup books","done"
2022-07-23,"12:28:00","12:45:00","TR-La","",""
2022-07-23,"12:45:00","13:13:00","NAT-B","setup books","done"
2022-07-23,"13:13:00","14:28:00","TR-Ma","prep for mtg","redo"
2022-07-23,"14:28:00","14:36:00","NAT-A","emails",""
2022-07-23,"14:36:00","14:41:00","NAT-A","emails",""
2022-07-24,"14:59:00","15:01:00","NAT-A","emails",""
2022-07-24,"15:01:00","15:08:00","G-TM","",""
2022-07-24,"15:08:00","15:23:00","CT-Y2","prep for mtg","redo"
2022-07-24,"15:23:00","15:31:00","ZR","crosscheck w bank statements","fixed"
2022-07-26,"10:47:00","11:07:00","BIZ","",""
2022-07-26,"11:07:00","11:17:00","NAT-A","emails",""
2022-07-26,"11:17:00","11:42:00","G-TM","setup books","done"
2022-07-27,"06:58:00","07:06:00","NAT-A","emails",""
2022-07-27,"07:06:00","07:38:00","ACT","prep for mtg","redo"
2022-07-27,"07:38:00","08:59:00","MM","check last month's payments","asap"
2022-07-27,"08:59:00","09:05:00","NAT-A","emails",""
2022-07-27,"09:05:00","09:20:00","NAT-A","emails",""
2022-07-27,"09:20:00","10:50:00","X5","balance sheets","asap"
2022-07-29,"07:17:00","07:48:00","NAT-B","setup books","done"
2022-07-29,"07:48:00","08:03:00","NAT-A","emails",""
2022-07-29,"08:03:00","08:55:00","MM","check last month's payments","asap"
2022-07-29,"08:55:00","09:48:00","TR-Ma","phone call","asap"
2022-07-29,"09:48:00","10:06:00","BIZ","",""
2022-07-29,"10:06:00","10:40:00","CT-Y2","prep for mtg","redo"
2022-07-29,"10:40:00","10:51:00","NAT-A","emails",""
2022-07-29,"10:51:00","11:06:00","NAT-A","emails",""
2022-07-29,"11:06:00","11:24:00","BIZ","",""
2022-07-29,"11:24:00","11:32:00","NAT-A","emails",""
2022-07-30,"08:12:00","08:42:00","G-TM","",""
2022-07-30,"08:42:00","09:01:00","TR-La","",""
2022-07-30,"09:01:00","10:01:00","CT-Y2","setup books","done"
2022-07-30,"10:01:00","10:16:00","NAT-A","emails",""
2022-08-01,"07:15:00","07:37:00","BIZ","",""
2022-08-01,"07:37:00","07:40:00","TR-La","",""
2022-08-01,"07:40:00","08:20:00","NAT-B","setup books","done"
2022-08-01,"08:20:00","08:39:00","TR-La","",""
2022-08-01,"08:39:00","10:12:00","MM","balance sheets","asap"
2022-08-01,"10:12:00","11:26:00","ZR","crosscheck w bank statements","fixed"
2022-08-01,"11:26:00","11:51:00","G-TM","setup books","done"
2022-08-01,"11:51:00","12:01:00","NAT-A","emails",""
