"date","clock_in","clock_out","code","notes","tags"
2022-06-03,"11:33:00","13:01:00","GOOG","balance sheets",""
2022-06-03,"13:01:00","13:08:00","BIZ","emails",""
2022-06-03,"13:08:00","14:50:00","UNH","price quotes","fixed"
2022-06-03,"14:50:00","15:25:00","NVDA","prep for mtg",""
2022-06-03,"15:25:00","15:36:00","NVO","emails","done"
2022-06-04,"07:50:00","08:05:00","NVO","emails",""
2022-06-04,"08:05:00","08:31:00","CVX","setup books",""
2022-06-04,"08:31:00","08:47:00","BIZ","",""
2022-06-04,"08:47:00","08:57:00","AMZN","emails",""
2022-06-04,"08:57:00","09:05:00","CVX","emails",""
2022-06-04,"09:05:00","09:19:00","AAPL","",""
2022-06-04,"09:19:00","09:53:00","AAPL","prep for mtg","done"
2022-06-04,"09:53:00","11:13:00","AMZN","crosscheck w bank statements","done"
2022-06-04,"11:13:00","11:51:00","PFE","prep for mtg",""
2022-06-05,"06:05:00","07:10:00","META","phone call","redo"
2022-06-05,"07:10:00","07:27:00","NVDA","",""
2022-06-05,"07:27:00","08:50:00","CVX","check last month's payments","done"
2022-06-05,"08:50:00","09:02:00","XOM","emails",""
2022-06-05,"09:02:00","09:16:00","GOOG","",""
2022-06-05,"09:16:00","09:26:00","NVO","emails","asap"
2022-06-05,"09:26:00","09:50:00","GOOG","setup books",""
2022-06-05,"09:50:00","10:55:00","BIZ","phone call",""
2022-06-05,"10:55:00","11:26:00","AMZN","setup books",""
2022-06-05,"11:26:00","11:34:00","AAPL","emails",""
2022-06-05,"11:34:00","11:42:00","CVX","emails","done"
2022-06-06,"06:58:00","07:58:00","GOOG","setup books",""
2022-06-06,"07:58:00","10:28:00","BIZ","planning session","fixed"
2022-06-06,"10:28:00","10:39:00","AMZN","emails",""
2022-06-06,"10:39:00","12:15:00","GOOG","check last month's payments","redo"
2022-06-06,"12:15:00","14:12:00","AAPL","price quotes","done"
2022-06-06,"14:12:00","14:21:00","HD","",""
2022-06-06,"14:21:00","14:27:00","XOM","emails","redo"
2022-06-06,"14:27:00","14:34:00","PG","emails",""
2022-06-06,"14:34:00","14:52:00","PG","",""
2022-06-06,"14:52:00","15:48:00","NVO","prep for mtg","redo"
2022-06-06,"15:48:00","16:41:00","PG","phone call","redo"
2022-06-07,"07:48:00","08:03:00","NVO","emails",""
2022-06-07,"08:03:00","08:40:00","BRK/A","setup books","asap"
2022-06-07,"08:40:00","08:49:00","CVX","",""
2022-06-07,"08:49:00","09:57:00","BIZ","phone call",""
2022-06-07,"09:57:00","10:47:00","BRK/B","prep for mtg","done"
2022-06-07,"10:47:00","10:55:00","AMZN","emails","fixed"
2022-06-07,"10:55:00","11:10:00","NVDA","emails",""
2022-06-07,"11:10:00","12:54:00","BRK/B","check last month's payments",""
2022-06-07,"12:54:00","13:48:00","HD","phone call",""
2022-06-07,"13:48:00","13:55:00","JPM","emails","redo"
2022-06-07,"13:55:00","14:25:00","WMT","",""
2022-06-08,"07:53:00","10:04:00","CVX","planning session","done"
2022-06-08,"10:04:00","11:51:00","WMT","crosscheck w bank statements","asap"
2022-06-08,"11:51:00","15:02:00","PFE","price quotes","redo"
2022-06-08,"15:02:00","16:47:00","JNJ","crosscheck w bank statements","fixed"
2022-06-08,"16:47:00","16:54:00","XOM","emails","asap"
2022-06-08,"16:54:00","17:05:00","WMT","emails",""
2022-06-08,"17:05:00","19:13:00","BIZ","price quotes","redo"
2022-06-08,"19:13:00","19:30:00","WMT","",""
2022-06-08,"19:30:00","21:05:00","PFE","phone call","done"
2022-06-09,"07:12:00","08:32:00","NVDA","crosscheck w bank statements",""
2022-06-10,"07:32:00","09:38:00","UNH","check last month's payments","done"
2022-06-10,"09:38:00","09:44:00","TSLA","emails",""
2022-06-10,"09:44:00","09:52:00","AAPL","emails",""
2022-06-10,"09:52:00","11:27:00","UNH","phone call",""
2022-06-10,"11:27:00","11:42:00","NVO","emails",""
2022-06-10,"11:42:00","12:00:00","GOOG","",""
2022-06-11,"06:57:00","09:42:00","BIZ","discuss issues",""
2022-06-11,"09:42:00","09:59:00","PFE","",""
2022-06-11,"09:59:00","10:25:00","MA","setup books",""
2022-06-11,"10:25:00","10:29:00","WMT","",""
2022-06-11,"10:29:00","11:21:00","TSLA","check last month's payments","fixed"
2022-06-11,"11:21:00","11:23:00","NVO","phone call","redo"
2022-06-11,"11:23:00","11:40:00","TSLA","",""
2022-06-11,"11:40:00","12:49:00","JNJ","prep for mtg","redo"
2022-06-11,"12:49:00","13:13:00","BIZ","setup books",""
2022-06-12,"08:58:00","09:53:00","PFE","prep for mtg","redo"
2022-06-12,"09:53:00","11:14:00","NVDA","check last month's payments",""
2022-06-12,"11:14:00","11:23:00","BIZ","",""
2022-06-12,"11:23:00","11:48:00","PG","setup books",""
2022-06-12,"11:48:00","13:16:00","NVDA","balance sheets",""
2022-06-12,"13:16:00","13:55:00","XOM","prep for mtg","asap"
2022-06-12,"13:55:00","15:23:00","WMT","balance sheets",""
2022-06-12,"15:23:00","16:51:00","MSFT","balance sheets","done"
2022-06-12,"16:51:00","18:03:00","AMZN","check last month's payments",""
2022-06-12,"18:03:00","18:13:00","NVDA","emails","fixed"
2022-06-12,"18:13:00","18:25:00","XOM","emails","done"
2022-06-13,"06:45:00","07:28:00","GOOG","setup books",""
2022-06-13,"07:28:00","07:43:00","NVDA","emails",""
2022-06-13,"07:43:00","08:26:00","AAPL","setup books",""
2022-06-13,"08:26:00","08:46:00","BRK/B","",""
2022-06-13,"08:46:00","09:04:00","MSFT","",""
2022-06-13,"09:04:00","09:15:00","TSLA","emails",""
2022-06-13,"09:15:00","09:29:00","XOM","",""
2022-06-13,"09:29:00","09:33:00","MSFT","",""
2022-06-13,"09:33:00","09:46:00","XOM","emails","redo"
2022-06-14,"08:50:00","09:49:00","PFE","phone call",""
2022-06-14,"09:49:00","10:27:00","BIZ","prep for mtg","done"
2022-06-14,"10:27:00","10:41:00","WMT","",""
2022-06-14,"10:41:00","11:23:00","AMZN","prep for mtg",""
2022-06-14,"11:23:00","12:59:00","NVO","check last month's payments","asap"
2022-06-14,"12:59:00","13:15:00","GOOG","",""
2022-06-14,"13:15:00","13:55:00","BRK/B","setup books",""
2022-06-14,"13:55:00","15:15:00","META","balance sheets","redo"
2022-06-14,"15:15:00","16:16:00","AAPL","prep for mtg",""
2022-06-14,"16:16:00","17:31:00","XOM","prep for mtg",""
2022-06-15,"08:00:00","09:33:00","PG","balance sheets","asap"
2022-06-15,"09:33:00","09:45:00","BIZ","emails","redo"
2022-06-15,"09:45:00","11:16:00","BIZ","crosscheck w bank statements",""
2022-06-15,"11:16:00","11:21:00","BIZ","emails",""
2022-06-17,"08:35:00","08:42:00","BIZ","emails",""
2022-06-17,"08:42:00","09:36:00","WMT","phone call","asap"
2022-06-17,"09:36:00","10:07:00","PG","setup books",""
2022-06-17,"10:07:00","10:29:00","PG","",""
2022-06-17,"10:29:00","10:51:00","MSFT","",""
2022-06-17,"10:51:00","10:53:00","PG","check last month's payments",""
2022-06-17,"10:53:00","11:08:00","BIZ","emails",""
2022-06-17,"11:08:00","12:47:00","PG","crosscheck w bank statements",""
2022-06-17,"12:47:00","13:19:00","WMT","prep for mtg",""
2022-06-18,"06:56:00","09:29:00","GOOG","balance sheets",""
2022-06-18,"09:29:00","09:37:00","TSLA","emails","done"
2022-06-18,"09:37:00","10:06:00","MSFT","setup books",""
2022-06-18,"10:06:00","10:14:00","GOOG","emails","fixed"
2022-06-19,"07:40:00","08:45:00","HD","phone call",""
2022-06-19,"08:45:00","10:05:00","BIZ","crosscheck w bank statements",""
2022-06-19,"10:05:00","11:33:00","UNH","balance sheets","fixed"
2022-06-19,"11:33:00","12:22:00","BRK/B","prep for mtg",""
2022-06-19,"12:22:00","12:45:00","PG","prep for mtg","asap"
2022-06-19,"12:45:00","12:59:00","XOM","",""
2022-06-19,"12:59:00","13:24:00","XOM","setup books","done"
2022-06-19,"13:24:00","13:34:00","HD","emails",""
2022-06-19,"13:34:00","13:49:00","NVO","emails","redo"
2022-06-19,"13:49:00","14:00:00","UNH","emails",""
2022-06-19,"14:00:00","14:04:00","NVO","",""
2022-06-19,"14:04:00","14:11:00","CVX","emails",""
2022-06-19,"14:11:00","14:20:00","META","",""
2022-06-20,"06:49:00","07:00:00","TSLA","emails",""
2022-06-20,"07:00:00","08:11:00","MSFT","check last month's payments",""
2022-06-20,"08:11:00","08:21:00","BIZ","emails",""
2022-06-20,"08:21:00","09:47:00","BIZ","balance sheets",""
2022-06-20,"09:47:00","09:55:00","META","emails",""
2022-06-20,"09:55:00","10:13:00","TSLA","",""
2022-06-20,"10:13:00","11:01:00","META","phone call",""
2022-06-20,"11:01:00","11:21:00","BIZ","",""
2022-06-20,"11:21:00","11:40:00","BIZ","",""
2022-06-21,"06:22:00","08:19:00","NVO","price quotes","done"
2022-06-21,"08:19:00","08:22:00","TSM","",""
2022-06-21,"08:22:00","09:02:00","BIZ","setup books",""
2022-06-21,"09:02:00","09:19:00","NVDA","",""
2022-06-21,"09:19:00","09:50:00","TSLA","setup books",""
2022-06-21,"09:50:00","10:23:00","HD","prep for mtg","done"
2022-06-21,"10:23:00","11:23:00","BRK/A","setup books","redo"
2022-06-21,"11:23:00","11:28:00","MSFT","emails",""
2022-06-21,"11:28:00","12:06:00","BIZ","prep for mtg","redo"
2022-06-21,"12:06:00","12:45:00","AAPL","prep for mtg",""
2022-06-21,"12:45:00","13:22:00","MSFT","setup books",""
2022-06-21,"13:22:00","13:42:00","NVDA","",""
2022-06-21,"13:42:00","13:46:00","TSLA","",""
2022-06-21,"13:46:00","13:59:00","JNJ","emails","done"
2022-06-24,"07:04:00","07:29:00","BRK/B","setup books","done"
2022-06-24,"07:29:00","08:12:00","BIZ","setup books","done"
2022-06-24,"08:12:00","09:55:00","BIZ","balance sheets","redo"
2022-06-24,"09:55:00","10:13:00","AAPL","",""
2022-06-24,"10:13:00","10:23:00","BRK/A","emails",""
2022-06-24,"10:23:00","11:48:00","TSLA","planning session",""
2022-06-24,"11:48:00","12:21:00","BIZ","prep for mtg","done"
2022-06-24,"12:21:00","13:34:00","BIZ","phone call",""
2022-06-24,"13:34:00","13:55:00","BRK/B","setup books",""
2022-06-24,"13:55:00","14:10:00","BIZ","emails","done"
2022-06-24,"14:10:00","15:28:00","GOOG","balance sheets",""
2022-06-24,"15:28:00","16:18:00","NVDA","prep for mtg",""
2022-06-24,"16:18:00","16:32:00","HD","",""
2022-06-25,"07:15:00","07:20:00","BIZ","emails","asap"
2022-06-25,"07:20:00","08:22:00","NVO","phone call",""
2022-06-25,"08:22:00","09:08:00","CVX","prep for mtg","done"
2022-06-25,"09:08:00","09:16:00","NVO","emails","done"
2022-06-25,"09:16:00","09:57:00","WMT","setup books",""
2022-06-25,"09:57:00","10:51:00","GOOG","phone call",""
2022-06-25,"10:51:00","12:07:00","UNH","crosscheck w bank statements","redo"
2022-06-25,"12:07:00","12:39:00","TSLA","prep for mtg",""
2022-06-25,"12:39:00","12:44:00","NVO","emails",""
2022-06-25,"12:44:00","12:54:00","MSFT","emails","asap"
2022-06-25,"12:54:00","15:23:00","XOM","discuss issues","fixed"
2022-06-25,"15:23:00","15:49:00","TSLA","setup books",""
2022-06-26,"08:00:00","08:19:00","AAPL","",""
2022-06-26,"08:19:00","09:19:00","NVO","setup books","redo"
2022-06-26,"09:19:00","09:45:00","NVO","setup books",""
2022-06-26,"09:45:00","09:53:00","XOM","emails",""
2022-06-26,"09:53:00","10:04:00","AAPL","emails","done"
2022-06-26,"10:04:00","10:08:00","TSLA","emails","done"
2022-06-26,"10:08:00","11:04:00","BRK/B","prep for mtg",""
2022-06-26,"11:04:00","11:20:00","TSLA","",""
2022-06-26,"11:20:00","11:47:00","AMZN","",""
2022-06-27,"07:03:00","07:35:00","XOM","prep for mtg",""
2022-06-27,"07:35:00","08:06:00","MSFT","setup books","done"
2022-06-27,"08:06:00","08:52:00","AMZN","prep for mtg",""
2022-06-27,"08:52:00","09:01:00","META","",""
2022-06-27,"09:01:00","09:19:00","BRK/A","",""
2022-06-27,"09:19:00","10:34:00","NVDA","prep for mtg",""
2022-06-27,"10:34:00","10:45:00","JNJ","emails","fixed"
2022-06-27,"10:45:00","11:14:00","BIZ","setup books",""
2022-06-27,"11:14:00","11:27:00","NVDA","emails",""
2022-06-27,"11:27:00","12:45:00","GOOG","balance sheets",""
2022-06-27,"12:45:00","13:48:00","BIZ","prep for mtg","fixed"
2022-06-27,"13:48:00","14:10:00","PG","",""
2022-06-29,"06:00:00","06:30:00","CVX","",""
2022-06-29,"06:30:00","06:53:00","WMT","prep for mtg",""
2022-06-29,"06:53:00","08:27:00","BRK/B","check last month's payments","redo"
2022-06-29,"08:27:00","08:51:00","CVX","setup books",""
2022-06-29,"08:51:00","10:41:00","XOM","balance sheets","done"
2022-06-29,"10:41:00","10:56:00","TSLA","emails",""
2022-06-29,"10:56:00","11:57:00","WMT","prep for mtg","done"
2022-06-29,"11:57:00","12:08:00","GOOG","emails","redo"
2022-06-29,"12:08:00","12:30:00","BIZ","",""
2022-06-29,"12:30:00","12:37:00","TSLA","emails","done"
2022-06-29,"12:37:00","13:30:00","MSFT","phone call","fixed"
2022-07-01,"11:34:00","12:10:00","MSFT","setup books",""
2022-07-01,"12:10:00","12:37:00","TSLA","",""
2022-07-01,"12:37:00","13:40:00","MSFT","prep for mtg",""
2022-07-01,"13:40:00","14:38:00","BIZ","phone call",""
2022-07-01,"14:38:00","17:07:00","TSM","discuss issues","done"
2022-07-01,"17:07:00","18:02:00","PFE","prep for mtg","fixed"
2022-07-01,"18:02:00","18:19:00","BIZ","",""
2022-07-01,"18:19:00","18:41:00","BIZ","",""
2022-07-01,"18:41:00","19:22:00","MSFT","setup books",""
2022-07-01,"19:22:00","19:37:00","WMT","emails","done"
2022-07-01,"19:37:00","19:57:00","TSLA","",""
2022-07-01,"19:57:00","21:12:00","MSFT","prep for mtg",""
2022-07-01,"21:12:00","21:34:00","PG","",""
2022-07-01,"21:34:00","22:34:00","PG","setup books",""
2022-07-02,"08:26:00","09:15:00","BIZ","prep for mtg",""
2022-07-02,"09:15:00","09:26:00","AAPL","emails","redo"
2022-07-02,"09:26:00","10:12:00","META","prep for mtg",""
2022-07-03,"12:27:00","12:38:00","PG","",""
2022-07-03,"12:38:00","12:56:00","PG","emails","done"
2022-07-04,"06:57:00","07:03:00","MSFT","emails",""
2022-07-04,"07:03:00","07:10:00","TSLA","emails",""
2022-07-05,"07:00:00","08:28:00","TSLA","balance sheets","done"
2022-07-05,"08:28:00","08:42:00","NVDA","",""
2022-07-05,"08:42:00","08:51:00","WMT","",""
2022-07-05,"08:51:00","11:21:00","JNJ","planning session",""
2022-07-05,"11:21:00","12:34:00","PG","phone call",""
2022-07-05,"12:34:00","13:14:00","TSLA","setup books","done"
2022-07-05,"13:14:00","14:06:00","WMT","check last month's payments","redo"
2022-07-05,"14:06:00","14:31:00","PG","setup books",""
2022-07-05,"14:31:00","15:12:00","PG","setup books",""
2022-07-05,"15:12:00","15:36:00","TSLA","setup books",""
2022-07-05,"15:36:00","16:23:00","UNH","phone call","redo"
2022-07-05,"16:23:00","16:49:00","BIZ","setup books",""
2022-07-05,"16:49:00","17:04:00","PG","emails",""
2022-07-05,"17:04:00","17:12:00","BIZ","emails",""
2022-07-05,"17:12:00","18:56:00","WMT","check last month's payments","redo"
2022-07-06,"06:58:00","07:49:00","BIZ","phone call","done"
2022-07-06,"07:49:00","08:07:00","MSFT","",""
2022-07-06,"08:07:00","08:40:00","WMT","prep for mtg","asap"
2022-07-06,"08:40:00","08:59:00","BIZ","",""
2022-07-06,"08:59:00","09:25:00","UNH","setup books","done"
2022-07-06,"09:25:00","10:26:00","MSFT","prep for mtg",""
2022-07-06,"10:26:00","10:40:00","GOOG","",""
2022-07-07,"07:11:00","07:49:00","JNJ","prep for mtg","done"
2022-07-07,"07:49:00","08:29:00","MSFT","setup books","redo"
2022-07-07,"08:29:00","08:39:00","GOOG","emails","asap"
2022-07-07,"08:39:00","08:57:00","MSFT","",""
2022-07-10,"09:55:00","10:10:00","MSFT","emails",""
2022-07-10,"10:10:00","10:48:00","JPM","prep for mtg",""
2022-07-10,"10:48:00","11:15:00","WMT","",""
2022-07-10,"11:15:00","11:23:00","PFE","emails",""
2022-07-10,"11:23:00","11:26:00","NVO","",""
2022-07-10,"11:26:00","12:49:00","BRK/A","check last month's payments",""
2022-07-10,"12:49:00","12:59:00","TSM","emails",""
2022-07-10,"12:59:00","15:46:00","GOOG","planning session","asap"
2022-07-10,"15:46:00","16:03:00","WMT","",""
2022-07-10,"16:03:00","16:20:00","MSFT","",""
2022-07-10,"16:20:00","16:32:00","AMZN","emails","redo"
2022-07-10,"16:32:00","18:41:00","MSFT","planning session","done"
2022-07-10,"18:41:00","18:51:00","WMT","emails","done"
2022-07-10,"18:51:00","19:02:00","TSLA","emails","fixed"
2022-07-10,"19:02:00","21:18:00","BIZ","price quotes","asap"
2022-07-10,"21:18:00","21:23:00","MSFT","emails",""
2022-07-10,"21:23:00","21:36:00","AMZN","emails","redo"
2022-07-10,"21:36:00","22:41:00","CVX","phone call",""
2022-07-10,"22:41:00","23:05:00","BIZ","setup books",""
2022-07-10,"23:05:00","00:18:00","AAPL","phone call","fixed"
2022-07-10,"00:18:00","00:48:00","WMT","",""
2022-07-10,"00:48:00","01:59:00","NVDA","check last month's payments","asap"
2022-07-11,"10:50:00","11:35:00","PFE","setup books","asap"
2022-07-11,"11:35:00","11:57:00","BIZ","",""
2022-07-11,"11:57:00","12:03:00","AMZN","emails","done"
2022-07-11,"12:03:00","12:09:00","BIZ","emails",""
2022-07-11,"12:09:00","13:40:00","TSM","crosscheck w bank statements",""
2022-07-11,"13:40:00","15:24:00","META","check last month's payments",""
2022-07-11,"15:24:00","15:32:00","BIZ","emails",""
2022-07-11,"15:32:00","15:37:00","BIZ","emails",""
2022-07-11,"15:37:00","15:58:00","NVO","",""
2022-07-11,"15:58:00","17:59:00","JNJ","price quotes",""
2022-07-11,"17:59:00","18:37:00","AMZN","prep for mtg","done"
2022-07-11,"18:37:00","18:51:00","JNJ","",""
2022-07-11,"18:51:00","18:54:00","NVDA","",""
2022-07-11,"18:54:00","19:22:00","UNH","setup books",""
2022-07-11,"19:22:00","20:29:00","NVO","balance sheets",""
2022-07-11,"20:29:00","21:15:00","BIZ","prep for mtg",""
2022-07-11,"21:15:00","21:40:00","NVO","setup books",""
2022-07-13,"08:06:00","08:27:00","AAPL","",""
2022-07-13,"08:27:00","09:13:00","META","prep for mtg","fixed"
2022-07-13,"09:13:00","09:51:00","JNJ","prep for mtg",""
2022-07-13,"09:51:00","10:01:00","TSM","emails","asap"
2022-07-13,"10:01:00","10:44:00","TSM","setup books","redo"
2022-07-13,"10:44:00","11:00:00","NVDA","",""
2022-07-13,"11:00:00","12:26:00","PG","balance sheets",""
2022-07-13,"12:26:00","13:47:00","PG","check last month's payments",""
2022-07-13,"13:47:00","14:12:00","PG","setup books","redo"
2022-07-13,"14:12:00","14:16:00","BRK/B","emails",""
2022-07-13,"14:16:00","14:52:00","MSFT","setup books",""
2022-07-15,"06:00:00","07:48:00","NVDA","price quotes","asap"
2022-07-15,"07:48:00","08:01:00","PFE","emails","done"
2022-07-15,"08:01:00","08:25:00","JNJ","setup books",""
2022-07-15,"08:25:00","08:52:00","BIZ","",""
2022-07-15,"08:52:00","09:50:00","WMT","phone call","asap"
2022-07-15,"09:50:00","11:10:00","UNH","crosscheck w bank statements","fixed"
2022-07-15,"11:10:00","11:44:00","JNJ","prep for mtg",""
2022-07-16,"10:00:00","10:12:00","NVDA","emails","fixed"
2022-07-16,"10:12:00","12:24:00","JNJ","planning session","redo"
2022-07-16,"12:24:00","12:35:00","AAPL","emails","asap"
2022-07-16,"12:35:00","13:51:00","META","crosscheck w bank statements",""
2022-07-17,"14:09:00","14:31:00","MSFT","",""
2022-07-17,"14:31:00","14:49:00","BIZ","setup books",""
2022-07-17,"14:49:00","15:45:00","MSFT","setup books","done"
2022-07-17,"15:45:00","16:44:00","AAPL","prep for mtg",""
2022-07-18,"07:56:00","08:00:00","XOM","",""
2022-07-18,"08:00:00","08:11:00","JNJ","emails","done"
2022-07-18,"08:11:00","09:52:00","NVDA","balance sheets","redo"
2022-07-18,"09:52:00","10:12:00","NVO","",""
2022-07-18,"10:12:00","10:28:00","CVX","",""
2022-07-18,"10:28:00","11:28:00","NVDA","setup books",""
2022-07-18,"11:28:00","11:45:00","TSLA","",""
2022-07-18,"11:45:00","11:50:00","WMT","emails",""
2022-07-18,"11:50:00","12:15:00","AAPL","setup books","done"
2022-07-18,"12:15:00","13:04:00","BIZ","prep for mtg",""
2022-07-19,"07:53:00","08:44:00","HD","phone call","redo"
2022-07-19,"08:44:00","10:13:00","NVDA","check last month's payments",""
2022-07-19,"10:13:00","10:45:00","XOM","prep for mtg","asap"
2022-07-19,"10:45:00","11:00:00","AAPL","emails","asap"
2022-07-19,"11:00:00","11:20:00","PFE","",""
2022-07-19,"11:20:00","11:54:00","TSLA","prep for mtg",""
2022-07-20,"07:47:00","08:23:00","AMZN","setup books","redo"
2022-07-22,"08:12:00","08:56:00","META","prep for mtg",""
2022-07-22,"08:56:00","09:00:00","PG","",""
2022-07-22,"09:00:00","10:11:00","AMZN","check last month's payments","done"
2022-07-22,"10:11:00","10:52:00","BRK/B","setup books","done"
2022-07-23,"08:19:00","09:43:00","TSM","price quotes",""
2022-07-23,"09:43:00","10:17:00","TSLA","prep for mtg","asap"
2022-07-23,"10:17:00","11:30:00","BIZ","phone call",""
2022-07-23,"11:30:00","11:43:00","JPM","emails",""
2022-07-23,"11:43:00","12:10:00","NVDA","",""
2022-07-23,"12:10:00","13:06:00","AMZN","prep for mtg","fixed"
2022-07-23,"13:06:00","13:25:00","NVDA","",""
2022-07-24,"07:46:00","08:40:00","PG","phone call",""
2022-07-24,"08:40:00","10:33:00","WMT","planning session","redo"
2022-07-24,"10:33:00","10:46:00","BIZ","emails","redo"
2022-07-24,"10:46:00","11:10:00","WMT","setup books","done"
2022-07-26,"20:50:00","20:58:00","NVO","",""
2022-07-27,"08:00:00","08:28:00","HD","setup books",""
2022-07-27,"08:28:00","09:43:00","PG","prep for mtg",""
2022-07-27,"09:43:00","09:51:00","AMZN","emails",""
2022-07-27,"09:51:00","09:56:00","WMT","emails","done"
2022-07-27,"09:56:00","10:02:00","BIZ","emails","asap"
2022-07-27,"10:02:00","10:32:00","TSLA","",""
2022-07-27,"10:32:00","11:33:00","TSM","prep for mtg",""
2022-07-27,"11:33:00","12:49:00","BIZ","crosscheck w bank statements","fixed"
2022-07-27,"12:49:00","13:09:00","HD","",""
2022-07-27,"13:09:00","13:19:00","AMZN","emails",""
2022-07-28,"07:58:00","08:23:00","GOOG","setup books","fixed"
2022-07-28,"08:23:00","08:31:00","PG","emails","fixed"
2022-07-28,"08:31:00","09:03:00","PFE","prep for mtg",""
2022-07-28,"09:03:00","10:24:00","CVX","check last month's payments",""
2022-07-28,"10:24:00","10:30:00","AAPL","emails","redo"
2022-07-28,"10:30:00","10:45:00","BIZ","emails","fixed"
2022-07-28,"10:45:00","12:15:00","AMZN","balance sheets","asap"
2022-07-28,"12:15:00","12:46:00","NVO","setup books",""
2022-07-28,"12:46:00","13:01:00","MSFT","emails","done"
2022-07-28,"13:01:00","13:53:00","XOM","check last month's payments","redo"
2022-07-28,"13:53:00","14:46:00","GOOG","phone call",""
2022-07-29,"07:46:00","08:04:00","TSM","",""
2022-07-29,"08:04:00","08:38:00","XOM","prep for mtg","fixed"
2022-07-29,"08:38:00","08:49:00","CVX","emails","redo"
2022-07-29,"08:49:00","09:04:00","BIZ","emails","done"
2022-07-29,"09:04:00","09:22:00","AMZN","",""
2022-07-30,"07:35:00","07:43:00","AAPL","emails","done"
2022-07-30,"07:43:00","08:13:00","AMZN","",""
2022-07-31,"08:58:00","09:17:00","BRK/A","",""
2022-07-31,"09:17:00","10:17:00","META","setup books","redo"
2022-07-31,"10:17:00","10:32:00","BRK/A","emails","fixed"
2022-07-31,"10:32:00","10:54:00","PG","",""
2022-07-31,"10:54:00","10:57:00","TSLA","",""
2022-07-31,"10:57:00","11:37:00","NVO","setup books",""
2022-07-31,"11:37:00","11:56:00","GOOG","",""
2022-07-31,"11:56:00","13:29:00","BIZ","balance sheets","done"
2022-07-31,"13:29:00","14:43:00","TSLA","crosscheck w bank statements",""
2022-08-01,"08:48:00","09:13:00","MSFT","setup books",""
2022-08-01,"09:13:00","09:23:00","CVX","emails",""
2022-08-01,"09:23:00","10:37:00","BIZ","crosscheck w bank statements","redo"
2022-08-01,"10:37:00","11:23:00","BIZ","prep for mtg","redo"
2022-08-01,"11:23:00","11:46:00","UNH","prep for mtg","asap"
2022-08-01,"11:46:00","11:58:00","MSFT","emails",""
2022-08-01,"11:58:00","12:18:00","PFE","",""
2022-08-01,"12:18:00","14:08:00","AMZN","balance sheets","done"
2022-08-01,"14:08:00","14:37:00","AMZN","setup books",""
2022-08-01,"14:37:00","14:54:00","MSFT","",""
2022-08-01,"14:54:00","15:23:00","PG","setup books",""
2022-08-02,"08:55:00","09:23:00","GOOG","setup books","fixed"
2022-08-02,"09:23:00","09:38:00","TSLA","emails",""
2022-08-02,"09:38:00","10:46:00","CVX","phone call",""
2022-08-02,"10:46:00","11:56:00","WMT","phone call","asap"
2022-08-02,"11:56:00","13:09:00","TSLA","phone call",""
2022-08-02,"13:09:00","13:44:00","MSFT","prep for mtg","redo"
2022-08-02,"13:44:00","14:14:00","BIZ","",""
2022-08-02,"14:14:00","14:18:00","XOM","",""
2022-08-02,"14:18:00","14:33:00","TSM","emails","asap"
2022-08-02,"14:33:00","16:17:00","XOM","check last month's payments",""
2022-08-02,"16:17:00","16:29:00","MSFT","emails","asap"
2022-08-02,"16:29:00","16:43:00","AMZN","",""
2022-08-02,"16:43:00","18:19:00","WMT","check last month's payments","redo"
2022-08-02,"18:19:00","18:40:00","NVO","setup books",""
2022-08-02,"18:40:00","19:00:00","TSLA","",""
2022-08-02,"19:00:00","19:15:00","CVX","emails",""
2022-08-02,"19:15:00","20:13:00","BRK/A","phone call","asap"
2022-08-02,"20:13:00","21:03:00","BIZ","prep for mtg",""
2022-08-02,"21:03:00","21:51:00","PFE","phone call",""
2022-08-02,"21:51:00","22:00:00","JNJ","",""
2022-08-02,"22:00:00","22:10:00","TSLA","emails","asap"
2022-08-02,"22:10:00","22:55:00","GOOG","setup books","asap"
2022-08-03,"06:30:00","07:14:00","TSLA","prep for mtg",""
2022-08-03,"07:14:00","07:44:00","META","",""
2022-08-03,"07:44:00","08:17:00","WMT","prep for mtg",""
2022-08-04,"07:57:00","10:30:00","BIZ","balance sheets",""
2022-08-04,"10:30:00","10:38:00","PG","emails","done"
2022-08-04,"10:38:00","10:51:00","UNH","emails","asap"
2022-08-04,"10:51:00","11:01:00","NVO","emails","redo"
2022-08-04,"11:01:00","11:15:00","TSLA","",""
2022-08-04,"11:15:00","12:26:00","TSM","check last month's payments",""
2022-08-05,"07:06:00","07:24:00","PG","",""
2022-08-05,"07:24:00","08:43:00","TSLA","crosscheck w bank statements",""
2022-08-05,"08:43:00","09:35:00","CVX","check last month's payments",""
2022-08-05,"09:35:00","09:39:00","AAPL","emails","fixed"
2022-08-05,"09:39:00","11:47:00","TSLA","price quotes",""
2022-08-05,"11:47:00","13:18:00","PFE","crosscheck w bank statements","done"
2022-08-05,"13:18:00","14:08:00","AAPL","prep for mtg","redo"
2022-08-05,"14:08:00","15:13:00","WMT","phone call",""
2022-08-05,"15:13:00","15:22:00","PG","",""
2022-08-05,"15:22:00","15:49:00","NVDA","",""
2022-08-06,"07:25:00","07:40:00","META","emails",""
2022-08-06,"07:40:00","08:39:00","AMZN","phone call","redo"
