"date","clock_in","clock_out","client_code","notes","tags"
2022-05-03,"11:41:00","11:57:00","BIZ","emails",""
2022-05-03,"11:57:00","12:09:00","CT-Y2","emails",""
2022-05-04,"08:03:00","08:31:00","TR-La","",""
2022-05-05,"08:05:00","08:37:00","ACT","setup books",""
2022-05-05,"08:37:00","08:57:00","BIZ","emails","yes"
2022-05-05,"08:57:00","09:01:00","NAT-A","prep for mtg",""
2022-05-05,"09:01:00","09:23:00","ZR","setup books",""
2022-05-05,"09:23:00","09:35:00","NAT-B","",""
2022-05-05,"09:35:00","09:45:00","NAT-C","","done"
2022-05-05,"09:45:00","09:55:00","NAT-C","",""
2022-05-05,"09:55:00","10:05:00","NAT-B","","review"
2022-05-05,"10:05:00","10:11:00","TR-Ma","",""
2022-05-05,"10:11:00","10:45:00","NAT-A","setup books",""
2022-05-05,"10:45:00","11:07:00","TR-Ma","prep for mtg",""
2022-05-07,"07:37:00","07:43:00","TR-La","setup books","done"
2022-05-07,"07:43:00","07:55:00","NAT-A","",""
2022-05-07,"07:55:00","08:15:00","BIZ","emails",""
2022-05-10,"07:55:00","08:05:00","TR-La","emails","yes"
2022-05-10,"08:05:00","09:07:00","BAR","phone call","done"
2022-05-10,"09:07:00","09:13:00","G-TM","prep for mtg",""
2022-05-10,"09:13:00","09:33:00","MM","emails",""
2022-05-10,"09:33:00","09:57:00","NAT-A","setup books",""
2022-05-10,"09:57:00","10:03:00","TR-Ma","emails","asap"
2022-05-10,"10:03:00","10:23:00","NAT-A","prep for mtg",""
2022-05-10,"10:23:00","10:45:00","NAT-A","emails",""
2022-05-10,"10:45:00","11:17:00","MM","setup books","asap"
2022-05-11,"07:15:00","07:45:00","G-TM","setup books","asap"
2022-05-11,"07:45:00","08:11:00","BIZ","emails",""
2022-05-11,"08:11:00","08:43:00","TR-Ma","","done"
2022-05-11,"08:43:00","08:53:00","NAT-A","price quotes",""
2022-05-11,"08:53:00","09:07:00","BIZ","crosscheck w bank statements",""
2022-05-11,"09:07:00","10:03:00","NAT-A","phone call","review"
2022-05-11,"10:03:00","10:19:00","TR-Ma","balance sheets","done"
2022-05-11,"10:19:00","10:49:00","TR-La","balance sheets",""
2022-05-11,"10:49:00","11:39:00","NAT-C","setup books","review"
2022-05-11,"11:39:00","12:01:00","BIZ","emails",""
2022-05-12,"06:15:00","06:37:00","G-TM","emails",""
2022-05-12,"06:37:00","07:37:00","TR-Ma","","done"
2022-05-12,"07:37:00","08:13:00","NAT-A","","asap"
2022-05-12,"08:13:00","08:25:00","BIZ","",""
2022-05-12,"08:25:00","08:43:00","ZR","emails","asap"
2022-05-12,"08:43:00","08:47:00","TR-La","",""
2022-05-12,"08:47:00","09:43:00","TR-La","","review"
2022-05-12,"09:43:00","10:21:00","G-TM","emails",""
2022-05-12,"10:21:00","10:51:00","CT-Y2","phone call","done"
2022-05-12,"10:51:00","11:51:00","NAT-A","emails","review"
2022-05-12,"11:51:00","12:13:00","CT-Y2","emails","review"
2022-05-12,"12:13:00","12:19:00","NAT-B","","done"
2022-05-12,"12:19:00","13:19:00","TR-La","phone call","yes"
2022-05-12,"13:19:00","13:37:00","TR-La","",""
2022-05-12,"13:37:00","14:37:00","G-TM","emails","done"
2022-05-13,"09:48:00","09:58:00","NAT-A","check last month's payments","done"
2022-05-13,"09:58:00","10:00:00","NAT-A","",""
2022-05-16,"06:40:00","06:52:00","NAT-C","prep for mtg","review"
2022-05-16,"06:52:00","07:56:00","CT-Y2","setup books",""
2022-05-16,"07:56:00","08:24:00","CT-Y2","",""
2022-05-16,"08:24:00","08:48:00","X5","prep for mtg","done"
2022-05-16,"08:48:00","09:00:00","NAT-A","setup books","done"
2022-05-16,"09:00:00","09:54:00","G-TM","",""
2022-05-16,"09:54:00","10:52:00","G-TM","",""
2022-05-17,"06:22:00","07:24:00","BIZ","emails",""
2022-05-17,"07:24:00","07:34:00","ZR","phone call","done"
2022-05-17,"07:34:00","07:54:00","G-TM","emails","done"
2022-05-17,"07:54:00","08:06:00","NAT-B","setup books",""
2022-05-17,"08:06:00","08:26:00","NAT-A","planning session","done"
2022-05-17,"08:26:00","08:44:00","G-TM","emails",""
2022-05-17,"08:44:00","09:02:00","BIZ","",""
2022-05-19,"08:25:00","08:43:00","NAT-A","prep for mtg",""
2022-05-19,"08:43:00","09:15:00","ACT","emails",""
2022-05-19,"09:15:00","09:39:00","NAT-B","",""
2022-05-19,"09:39:00","09:43:00","CT-Y1","prep for mtg",""
2022-05-19,"09:43:00","10:03:00","NAT-A","prep for mtg","yes"
2022-05-19,"10:03:00","10:33:00","NAT-A","planning session","yes"
2022-05-19,"10:33:00","11:09:00","CT-Y2","setup books",""
2022-05-19,"11:09:00","11:23:00","TR-La","prep for mtg","review"
2022-05-19,"11:23:00","11:55:00","ACT","","review"
2022-05-19,"11:55:00","12:27:00","NAT-A","",""
2022-05-19,"12:27:00","12:41:00","G-AR","",""
2022-05-19,"12:41:00","12:59:00","CT-Y1","setup books",""
2022-05-19,"12:59:00","13:19:00","NAT-B","planning session","done"
2022-05-20,"09:06:00","09:36:00","G-AR","prep for mtg",""
2022-05-20,"09:36:00","09:42:00","NAT-B","setup books","done"
2022-05-20,"09:42:00","10:44:00","BIZ","planning session",""
2022-05-20,"10:44:00","10:58:00","G-TM","prep for mtg","asap"
2022-05-20,"10:58:00","11:04:00","G-TM","setup books",""
2022-05-20,"11:04:00","11:56:00","NAT-A","emails","done"
2022-05-20,"11:56:00","12:50:00","CT-Y2","check last month's payments",""
2022-05-20,"12:50:00","13:30:00","NAT-B","emails",""
2022-05-20,"13:30:00","14:00:00","TR-La","setup books",""
2022-05-23,"08:15:00","08:25:00","TR-Ma","emails",""
2022-05-23,"08:25:00","08:35:00","ZR","prep for mtg",""
2022-05-23,"08:35:00","08:47:00","NAT-A","prep for mtg","done"
2022-05-23,"08:47:00","08:55:00","ACT","setup books","yes"
2022-05-23,"08:55:00","09:09:00","NAT-A","",""
2022-05-23,"09:09:00","09:35:00","NAT-B","balance sheets","yes"
2022-05-23,"09:35:00","10:07:00","NAT-A","emails","done"
2022-05-23,"10:07:00","11:13:00","NAT-A","emails","done"
2022-05-23,"11:13:00","11:31:00","TR-La","prep for mtg",""
2022-05-23,"11:31:00","11:51:00","NAT-A","setup books","review"
2022-05-23,"11:51:00","12:21:00","G-TM","",""
2022-05-23,"12:21:00","12:35:00","ZR","setup books","done"
2022-05-23,"12:35:00","12:47:00","CT-Y2","setup books","done"
2022-05-23,"12:47:00","13:17:00","BIZ","discuss issues",""
2022-05-23,"13:17:00","13:37:00","NAT-C","emails","review"
2022-05-23,"13:37:00","14:07:00","NAT-A","emails","done"
2022-05-24,"08:53:00","09:13:00","TR-La","setup books","done"
2022-05-24,"09:13:00","09:25:00","BIZ","","yes"
2022-05-24,"09:25:00","09:37:00","ZR","emails","asap"
2022-05-24,"09:37:00","10:41:00","TR-La","",""
2022-05-24,"10:41:00","10:57:00","BIZ","planning session",""
2022-05-25,"08:34:00","09:44:00","MM","emails","done"
2022-05-25,"09:44:00","09:54:00","NAT-A","prep for mtg",""
2022-05-25,"09:54:00","09:58:00","ACT","setup books","yes"
2022-05-26,"09:00:00","09:20:00","NAT-B","planning session","done"
2022-05-26,"09:20:00","09:48:00","TR-Ma","",""
2022-05-26,"09:48:00","09:56:00","MM","phone call",""
2022-05-26,"09:56:00","10:06:00","G-TM","setup books","yes"
2022-05-26,"10:06:00","10:14:00","NAT-A","prep for mtg",""
2022-05-26,"10:14:00","10:24:00","BIZ","emails","done"
2022-05-26,"10:24:00","10:40:00","BIZ","discuss issues",""
2022-05-26,"10:40:00","10:48:00","MM","emails",""
2022-05-26,"10:48:00","11:00:00","ACT","emails","review"
2022-05-27,"07:47:00","08:19:00","NAT-B","","done"
2022-05-27,"08:19:00","09:01:00","NAT-B","",""
2022-05-28,"19:15:00","19:31:00","NAT-A","emails","done"
2022-05-28,"19:31:00","19:45:00","NAT-B","emails","review"
2022-05-28,"19:45:00","19:59:00","BIZ","",""
2022-05-30,"08:00:00","08:30:00","ACT","check last month's payments",""
2022-05-30,"08:30:00","08:58:00","MM","phone call","asap"
2022-05-30,"08:58:00","09:32:00","G-TM","","done"
2022-05-30,"09:32:00","09:50:00","NAT-B","prep for mtg",""
2022-05-30,"09:50:00","10:30:00","TR-Ma","emails","asap"
2022-05-30,"10:30:00","10:40:00","MM","emails",""
2022-05-30,"10:40:00","10:52:00","TR-Ma","setup books",""
2022-05-30,"10:52:00","11:10:00","CT-Y2","prep for mtg",""
2022-05-30,"11:10:00","11:22:00","X5","price quotes","review"
2022-05-30,"11:22:00","12:14:00","NAT-A","emails",""
2022-05-30,"12:14:00","12:26:00","TR-La","emails",""
2022-05-30,"12:26:00","12:40:00","CT-Y2","price quotes","asap"
2022-05-30,"12:40:00","12:54:00","NAT-A","setup books","review"
2022-05-30,"12:54:00","13:02:00","NAT-A","prep for mtg","done"
2022-05-30,"13:02:00","13:14:00","NAT-A","phone call","done"
2022-05-31,"17:29:00","18:01:00","G-TM","phone call",""
2022-06-01,"08:35:00","08:55:00","NAT-A","emails",""
2022-06-02,"07:09:00","07:29:00","ACT","phone call",""
2022-06-02,"07:29:00","07:59:00","NAT-A","emails",""
2022-06-02,"07:59:00","08:15:00","ACT","emails","done"
2022-06-02,"08:15:00","08:25:00","NAT-C","balance sheets",""
2022-06-02,"08:25:00","08:41:00","BIZ","emails","review"
2022-06-03,"18:44:00","18:58:00","G-TM","price quotes","yes"
2022-06-03,"18:58:00","19:28:00","ZR","setup books","done"
2022-06-04,"06:50:00","07:20:00","ACT","balance sheets",""
2022-06-04,"07:20:00","07:32:00","G-TM","emails",""
2022-06-04,"07:32:00","07:50:00","BIZ","emails",""
2022-06-04,"07:50:00","08:18:00","ZR","prep for mtg","done"
2022-06-04,"08:18:00","08:28:00","NAT-B","setup books",""
2022-06-04,"08:28:00","08:58:00","ZR","",""
2022-06-04,"08:58:00","09:08:00","ZR","prep for mtg",""
2022-06-06,"08:30:00","08:44:00","NAT-A","prep for mtg","done"
2022-06-06,"08:44:00","08:54:00","X5","emails",""
2022-06-06,"08:54:00","09:34:00","X5","emails",""
2022-06-06,"09:34:00","10:14:00","NAT-A","prep for mtg",""
2022-06-07,"06:12:00","07:04:00","MM","phone call","asap"
2022-06-07,"07:04:00","07:20:00","CT-Y2","","yes"
2022-06-07,"07:20:00","07:48:00","NAT-A","emails","yes"
2022-06-07,"07:48:00","08:06:00","CT-Y2","phone call","asap"
2022-06-07,"08:06:00","08:28:00","NAT-A","phone call","asap"
2022-06-07,"08:28:00","08:40:00","NAT-A","emails","done"
2022-06-07,"08:40:00","09:42:00","TR-La","setup books","done"
2022-06-07,"09:42:00","10:28:00","CT-Y2","phone call","review"
2022-06-07,"10:28:00","10:38:00","ACT","setup books","review"
2022-06-07,"10:38:00","11:08:00","NAT-A","emails","asap"
2022-06-07,"11:08:00","11:38:00","NAT-A","",""
2022-06-08,"06:15:00","06:35:00","TR-La","phone call",""
2022-06-08,"06:35:00","06:47:00","TR-Ma","","done"
2022-06-08,"06:47:00","07:33:00","TR-Ma","","review"
2022-06-08,"07:33:00","07:51:00","ACT","","yes"
2022-06-08,"07:51:00","08:21:00","G-TM","balance sheets","review"
2022-06-08,"08:21:00","08:35:00","NAT-A","check last month's payments",""
2022-06-08,"08:35:00","09:05:00","G-TM","emails","yes"
2022-06-08,"09:05:00","09:17:00","NAT-C","prep for mtg","done"
2022-06-08,"09:17:00","09:51:00","NAT-A","emails","review"
2022-06-11,"07:40:00","07:48:00","ACT","emails",""
2022-06-11,"07:48:00","08:18:00","MM","emails",""
2022-06-11,"08:18:00","08:30:00","NAT-A","emails","review"
2022-06-11,"08:30:00","08:52:00","NAT-A","phone call","review"
2022-06-11,"08:52:00","09:14:00","NAT-A","",""
2022-06-11,"09:14:00","09:28:00","G-TM","emails",""
2022-06-11,"09:28:00","10:06:00","BAR","","done"
2022-06-11,"10:06:00","10:50:00","BIZ","emails","review"
2022-06-11,"10:50:00","11:12:00","G-TM","prep for mtg","review"
2022-06-11,"11:12:00","11:32:00","BIZ","prep for mtg",""
2022-06-12,"09:55:00","10:23:00","ACT","emails","yes"
2022-06-12,"10:23:00","11:23:00","TR-Ma","",""
2022-06-12,"11:23:00","11:45:00","G-TM","phone call",""
2022-06-12,"11:45:00","12:27:00","NAT-A","check last month's payments","review"
2022-06-12,"12:27:00","12:47:00","BAR","prep for mtg",""
2022-06-12,"12:47:00","13:37:00","G-TM","setup books","asap"
2022-06-12,"13:37:00","14:17:00","G-TM","prep for mtg",""
2022-06-12,"14:17:00","14:39:00","NAT-A","setup books",""
2022-06-12,"14:39:00","15:01:00","NAT-A","setup books","done"
2022-06-12,"15:01:00","15:11:00","BIZ","emails",""
2022-06-13,"07:30:00","07:42:00","ACT","emails","done"
2022-06-13,"07:42:00","09:48:00","G-TM","prep for mtg",""
2022-06-13,"09:48:00","09:54:00","NAT-B","prep for mtg","asap"
2022-06-13,"09:54:00","10:12:00","NAT-A","emails",""
2022-06-13,"10:12:00","10:20:00","NAT-A","",""
2022-06-13,"10:20:00","11:20:00","NAT-A","setup books",""
2022-06-13,"11:20:00","11:54:00","G-TM","planning session","asap"
2022-06-13,"11:54:00","12:56:00","NAT-C","",""
2022-06-13,"12:56:00","13:12:00","TR-Ma","phone call",""
2022-06-13,"13:12:00","13:46:00","CT-Y2","check last month's payments",""
2022-06-13,"13:46:00","14:06:00","NAT-A","check last month's payments","done"
2022-06-14,"08:00:00","08:12:00","ACT","emails",""
2022-06-14,"08:12:00","08:24:00","TR-La","emails",""
2022-06-14,"08:24:00","08:42:00","NAT-A","emails",""
2022-06-14,"08:42:00","09:08:00","TR-Ma","emails","yes"
2022-06-14,"09:08:00","10:02:00","NAT-A","emails","done"
2022-06-14,"10:02:00","10:20:00","BIZ","","done"
2022-06-14,"10:20:00","10:42:00","NAT-A","emails","yes"
2022-06-16,"06:30:00","06:34:00","BIZ","emails","asap"
2022-06-16,"06:34:00","07:04:00","ACT","check last month's payments","done"
2022-06-16,"07:04:00","07:22:00","TR-Ma","setup books","done"
2022-06-16,"07:22:00","07:42:00","TR-Ma","price quotes",""
2022-06-16,"07:42:00","07:56:00","NAT-A","prep for mtg",""
2022-06-16,"07:56:00","08:26:00","NAT-A","","yes"
2022-06-16,"08:26:00","09:26:00","NAT-C","emails",""
2022-06-16,"09:26:00","09:40:00","CT-Y1","setup books",""
2022-06-16,"09:40:00","10:10:00","NAT-A","","done"
2022-06-16,"10:10:00","10:30:00","ACT","setup books",""
2022-06-17,"06:38:00","06:46:00","TR-Ma","phone call",""
2022-06-17,"06:46:00","06:58:00","BIZ","",""
2022-06-17,"06:58:00","07:48:00","CT-Y1","prep for mtg",""
2022-06-17,"07:48:00","07:52:00","NAT-A","phone call","done"
2022-06-17,"07:52:00","08:52:00","TR-Ma","phone call","asap"
2022-06-17,"08:52:00","09:38:00","G-TM","balance sheets","asap"
2022-06-17,"09:38:00","09:54:00","TR-La","emails",""
2022-06-17,"09:54:00","10:26:00","NAT-A","check last month's payments","done"
2022-06-17,"10:26:00","10:40:00","NAT-A","emails","yes"
2022-06-17,"10:40:00","10:54:00","NAT-A","",""
2022-06-17,"10:54:00","11:04:00","BIZ","check last month's payments",""
2022-06-17,"11:04:00","11:32:00","ACT","emails",""
2022-06-17,"11:32:00","12:14:00","BIZ","emails",""
2022-06-18,"06:00:00","06:30:00","TR-Ma","emails","yes"
2022-06-18,"06:30:00","06:48:00","CT-Y2","",""
2022-06-18,"06:48:00","07:52:00","TR-La","emails","yes"
2022-06-18,"07:52:00","08:10:00","NAT-A","setup books","asap"
2022-06-18,"08:10:00","08:36:00","NAT-A","price quotes","asap"
2022-06-18,"08:36:00","09:36:00","NAT-B","price quotes","done"
2022-06-18,"09:36:00","10:38:00","CT-Y2","emails",""
2022-06-18,"10:38:00","10:48:00","MM","phone call","review"
2022-06-18,"10:48:00","10:58:00","NAT-A","emails","review"
2022-06-18,"10:58:00","11:12:00","CT-Y2","setup books",""
2022-06-18,"11:12:00","11:30:00","NAT-B","emails","yes"
2022-06-19,"07:52:00","08:02:00","ACT","crosscheck w bank statements","review"
2022-06-19,"08:02:00","08:14:00","G-TM","emails","review"
2022-06-19,"08:14:00","08:26:00","NAT-A","setup books",""
2022-06-20,"07:45:00","08:05:00","BAR","emails","done"
2022-06-20,"08:05:00","08:37:00","NAT-B","","done"
2022-06-20,"08:37:00","08:43:00","ACT","setup books",""
2022-06-20,"08:43:00","09:47:00","CT-Y2","setup books","review"
2022-06-20,"09:47:00","10:17:00","BAR","",""
2022-06-20,"10:17:00","10:47:00","CT-Y2","crosscheck w bank statements","asap"
2022-06-20,"10:47:00","10:53:00","NAT-C","setup books",""
2022-06-20,"10:53:00","11:53:00","MM","emails",""
2022-06-20,"11:53:00","11:59:00","G-TM","emails","review"
2022-06-21,"06:30:00","07:14:00","NAT-A","setup books","done"
2022-06-21,"07:14:00","07:34:00","G-TM","setup books",""
2022-06-21,"07:34:00","08:36:00","NAT-A","prep for mtg",""
2022-06-21,"08:36:00","09:38:00","ACT","emails",""
2022-06-21,"09:38:00","09:44:00","G-TM","emails",""
2022-06-21,"09:44:00","10:20:00","NAT-C","prep for mtg",""
2022-06-21,"10:20:00","10:34:00","NAT-B","emails","review"
2022-06-21,"10:34:00","10:44:00","NAT-A","emails",""
2022-06-21,"10:44:00","10:56:00","G-TM","crosscheck w bank statements","yes"
2022-06-21,"10:56:00","11:40:00","TR-La","check last month's payments",""
2022-06-22,"07:00:00","07:08:00","ACT","emails","done"
2022-06-22,"07:08:00","07:32:00","NAT-A","emails","review"
2022-06-22,"07:32:00","08:14:00","NAT-A","",""
2022-06-22,"08:14:00","08:26:00","NAT-A","crosscheck w bank statements",""
2022-06-22,"08:26:00","08:34:00","BIZ","phone call","review"
2022-06-22,"08:34:00","08:44:00","NAT-A","emails","asap"
2022-06-22,"08:44:00","09:24:00","BIZ","emails","review"
2022-06-22,"09:24:00","09:36:00","TR-La","emails",""
2022-06-22,"09:36:00","09:40:00","ACT","emails",""
2022-06-22,"09:40:00","10:40:00","TR-La","emails",""
2022-06-22,"10:40:00","10:50:00","NAT-A","check last month's payments","review"
2022-06-22,"10:50:00","11:10:00","BIZ","emails",""
2022-06-22,"11:10:00","11:40:00","NAT-A","","yes"
2022-06-22,"11:40:00","11:52:00","TR-Ma","","review"
2022-06-22,"11:52:00","12:20:00","CT-Y1","emails",""
2022-06-24,"17:40:00","18:12:00","NAT-B","",""
2022-06-24,"18:12:00","18:34:00","BIZ","prep for mtg","done"
2022-06-25,"07:15:00","07:37:00","NAT-A","emails",""
2022-06-25,"07:37:00","07:51:00","NAT-A","emails",""
2022-06-25,"07:51:00","08:09:00","NAT-A","crosscheck w bank statements","review"
2022-06-25,"08:09:00","08:39:00","BIZ","balance sheets","done"
2022-06-25,"08:39:00","08:55:00","NAT-A","","review"
2022-06-25,"08:55:00","09:23:00","TR-Ma","planning session",""
2022-06-25,"09:23:00","09:53:00","TR-Ma","setup books","done"
2022-06-25,"09:53:00","10:15:00","ACT","setup books","done"
2022-06-26,"08:16:00","08:28:00","NAT-B","prep for mtg",""
2022-06-26,"08:28:00","09:00:00","TR-Ma","crosscheck w bank statements",""
2022-06-26,"09:00:00","09:44:00","NAT-B","balance sheets","review"
2022-06-26,"09:44:00","09:54:00","G-TM","emails",""
2022-06-26,"09:54:00","10:44:00","G-TM","setup books",""
2022-06-26,"10:44:00","10:50:00","ACT","emails","review"
2022-06-26,"10:50:00","11:48:00","NAT-A","planning session",""
2022-06-26,"11:48:00","11:54:00","NAT-A","check last month's payments","done"
2022-06-26,"11:54:00","12:04:00","NAT-A","","done"
2022-06-26,"12:04:00","12:32:00","ZR","","review"
2022-06-26,"12:32:00","13:02:00","BIZ","prep for mtg",""
2022-06-26,"13:02:00","13:30:00","NAT-A","check last month's payments","yes"
2022-06-26,"13:30:00","13:36:00","NAT-A","prep for mtg","asap"
2022-06-26,"13:36:00","13:56:00","NAT-A","balance sheets",""
2022-06-26,"13:56:00","15:00:00","NAT-C","emails","done"
2022-06-26,"15:00:00","16:00:00","NAT-A","phone call","done"
2022-06-26,"16:00:00","16:18:00","NAT-B","phone call",""
2022-06-26,"16:18:00","17:20:00","NAT-A","phone call",""
2022-06-26,"17:20:00","17:30:00","G-TM","prep for mtg",""
2022-06-26,"17:30:00","17:48:00","CT-Y2","balance sheets",""
2022-06-26,"17:48:00","18:00:00","TR-Ma","emails","review"
2022-06-28,"09:31:00","09:37:00","NAT-A","check last month's payments",""
2022-06-28,"09:37:00","09:51:00","ZR","discuss issues",""
2022-06-28,"09:51:00","09:57:00","TR-La","",""
2022-06-28,"09:57:00","10:15:00","NAT-A","emails","done"
2022-06-28,"10:15:00","10:31:00","NAT-B","emails","done"
2022-06-28,"10:31:00","10:37:00","NAT-B","prep for mtg",""
2022-06-28,"10:37:00","10:57:00","ACT","setup books","review"
2022-06-28,"10:57:00","11:33:00","NAT-A","check last month's payments",""
2022-06-29,"08:08:00","08:18:00","NAT-A","setup books","yes"
2022-06-29,"08:18:00","08:32:00","NAT-B","","done"
2022-07-01,"07:57:00","08:07:00","X5","emails",""
2022-07-01,"08:07:00","08:19:00","G-TM","prep for mtg","review"
2022-07-01,"08:19:00","09:07:00","NAT-A","phone call","asap"
2022-07-01,"09:07:00","09:17:00","X5","crosscheck w bank statements",""
2022-07-01,"09:17:00","09:33:00","TR-Ma","emails","yes"
2022-07-01,"09:33:00","09:51:00","NAT-B","","asap"
2022-07-01,"09:51:00","10:01:00","BIZ","emails","review"
2022-07-01,"10:01:00","10:13:00","NAT-C","phone call","yes"
2022-07-03,"08:45:00","08:55:00","CT-Y1","",""
2022-07-03,"08:55:00","09:03:00","NAT-A","prep for mtg","done"
2022-07-04,"08:29:00","08:59:00","CT-Y2","prep for mtg","asap"
2022-07-04,"08:59:00","09:13:00","NAT-A","","review"
2022-07-04,"09:13:00","10:03:00","TR-La","setup books",""
2022-07-04,"10:03:00","10:25:00","NAT-A","",""
2022-07-04,"10:25:00","10:45:00","TR-La","emails","done"
2022-07-04,"10:45:00","11:07:00","NAT-C","prep for mtg","review"
2022-07-04,"11:07:00","11:19:00","TR-Ma","emails","review"
2022-07-04,"11:19:00","11:41:00","G-TM","","done"
2022-07-04,"11:41:00","11:45:00","NAT-A","phone call",""
2022-07-04,"11:45:00","11:59:00","G-TM","","yes"
2022-07-04,"11:59:00","12:11:00","ACT","discuss issues","done"
2022-07-04,"12:11:00","13:09:00","G-TM","setup books",""
2022-07-04,"13:09:00","13:29:00","NAT-A","","done"
2022-07-04,"13:29:00","13:49:00","TR-Ma","","review"
2022-07-04,"13:49:00","13:53:00","NAT-A","",""
2022-07-05,"08:44:00","09:02:00","TR-La","emails",""
2022-07-05,"09:02:00","09:28:00","BIZ","","done"
2022-07-05,"09:28:00","09:46:00","NAT-B","",""
2022-07-05,"09:46:00","09:54:00","NAT-C","setup books",""
2022-07-05,"09:54:00","10:02:00","BIZ","prep for mtg","review"
2022-07-05,"10:02:00","10:24:00","CT-Y2","phone call",""
2022-07-05,"10:24:00","10:34:00","TR-La","emails",""
2022-07-05,"10:34:00","10:50:00","ACT","","asap"
2022-07-05,"10:50:00","11:00:00","ZR","","review"
2022-07-05,"11:00:00","11:44:00","NAT-B","setup books",""
2022-07-05,"11:44:00","11:56:00","NAT-B","emails",""
2022-07-05,"11:56:00","12:14:00","MM","emails","done"
2022-07-06,"11:22:00","11:42:00","NAT-B","emails","review"
2022-07-06,"11:42:00","11:58:00","BIZ","prep for mtg",""
2022-07-06,"11:58:00","12:16:00","NAT-C","",""
2022-07-06,"12:16:00","12:24:00","NAT-A","prep for mtg",""
2022-07-06,"12:24:00","12:36:00","ACT","emails",""
2022-07-06,"12:36:00","13:04:00","ZR","","yes"
2022-07-06,"13:04:00","14:06:00","NAT-A","setup books",""
2022-07-06,"14:06:00","14:44:00","BIZ","check last month's payments",""
2022-07-06,"14:44:00","15:04:00","NAT-B","emails","asap"
2022-07-07,"07:43:00","08:01:00","G-TM","",""
2022-07-07,"08:01:00","08:09:00","NAT-B","emails",""
2022-07-07,"08:09:00","08:35:00","BIZ","check last month's payments","asap"
2022-07-07,"08:35:00","09:05:00","NAT-A","setup books","review"
2022-07-07,"09:05:00","09:29:00","NAT-C","prep for mtg",""
2022-07-07,"09:29:00","09:35:00","NAT-A","setup books","done"
2022-07-08,"06:30:00","06:36:00","BIZ","phone call",""
2022-07-08,"06:36:00","06:44:00","ZR","balance sheets","yes"
2022-07-08,"06:44:00","06:52:00","TR-La","emails",""
2022-07-08,"06:52:00","07:00:00","NAT-B","emails","done"
2022-07-08,"07:00:00","07:22:00","TR-Ma","","done"
2022-07-08,"07:22:00","07:32:00","ACT","crosscheck w bank statements",""
2022-07-08,"07:32:00","07:58:00","BIZ","",""
2022-07-08,"07:58:00","08:20:00","NAT-A","","review"
2022-07-08,"08:20:00","08:40:00","ACT","phone call","yes"
2022-07-08,"08:40:00","08:50:00","G-TM","",""
2022-07-08,"08:50:00","09:20:00","NAT-A","setup books","done"
2022-07-08,"09:20:00","09:40:00","TR-Ma","setup books","done"
2022-07-08,"09:40:00","09:54:00","BIZ","setup books",""
2022-07-08,"09:54:00","10:08:00","BAR","emails",""
2022-07-08,"10:08:00","10:56:00","MM","phone call",""
2022-07-09,"07:27:00","07:57:00","NAT-B","emails",""
2022-07-09,"07:57:00","08:55:00","NAT-B","emails","yes"
2022-07-09,"08:55:00","09:25:00","CT-Y2","emails","yes"
2022-07-09,"09:25:00","09:41:00","ACT","setup books","asap"
2022-07-09,"09:41:00","10:03:00","BIZ","",""
2022-07-09,"10:03:00","10:29:00","NAT-A","prep for mtg","done"
2022-07-09,"10:29:00","10:57:00","TR-Ma","",""
2022-07-09,"10:57:00","11:11:00","NAT-B","","yes"
2022-07-09,"11:11:00","12:15:00","BIZ","",""
2022-07-09,"12:15:00","12:37:00","MM","price quotes",""
2022-07-09,"12:37:00","12:43:00","CT-Y1","check last month's payments",""
2022-07-09,"12:43:00","13:43:00","CT-Y2","","done"
2022-07-11,"08:35:00","08:53:00","NAT-A","emails",""
2022-07-11,"08:53:00","09:21:00","BIZ","",""
2022-07-11,"09:21:00","09:41:00","NAT-B","setup books","done"
2022-07-11,"09:41:00","10:25:00","NAT-B","emails","done"
2022-07-11,"10:25:00","10:33:00","G-TM","setup books",""
2022-07-11,"10:33:00","10:41:00","BIZ","setup books",""
2022-07-11,"10:41:00","11:11:00","BIZ","phone call",""
2022-07-13,"06:43:00","07:05:00","G-TM","balance sheets",""
2022-07-13,"07:05:00","07:27:00","CT-Y2","prep for mtg","yes"
2022-07-13,"07:27:00","07:53:00","MM","planning session","yes"
2022-07-13,"07:53:00","08:05:00","NAT-C","","asap"
2022-07-13,"08:05:00","08:15:00","TR-Ma","emails","done"
2022-07-13,"08:15:00","08:21:00","NAT-B","phone call","done"
2022-07-13,"08:21:00","08:59:00","NAT-B","",""
2022-07-13,"08:59:00","09:11:00","G-TM","emails",""
2022-07-13,"09:11:00","09:21:00","NAT-B","",""
2022-07-13,"09:21:00","09:39:00","NAT-A","",""
2022-07-14,"12:58:00","13:16:00","TR-La","prep for mtg","review"
2022-07-14,"13:16:00","13:52:00","BIZ","emails","review"
2022-07-14,"13:52:00","14:26:00","BIZ","","asap"
2022-07-14,"14:26:00","14:40:00","NAT-B","emails","asap"
2022-07-14,"14:40:00","15:22:00","CT-Y2","prep for mtg","review"
2022-07-14,"15:22:00","15:54:00","TR-La","emails","yes"
2022-07-16,"14:00:00","14:14:00","X5","phone call",""
2022-07-16,"14:14:00","14:20:00","BIZ","setup books","done"
2022-07-17,"08:45:00","08:57:00","TR-La","",""
